Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,7,7,189,10,0,10.0,188.41666666666666,1014.8616666666677,0.3433333333333335,15.549999999999994,77.50000000000001,11.619999999999997,2.181666666666667,391.7583333333333,391.7583333333333,0.10045431388281256,0.8995456861171874,12.976025096764698,23.566048298160922,25.36557207154806,15.351427227367472,0.8089590029161925,36.793510713295,27.11608216550813,20.23285735718266,-0.0,13.965
20,7,7,189,11,0,11.0,188.45833333333334,1014.9599999999999,0.0,16.103333333333328,68.72333333333334,10.353333333333328,2.4916666666666676,587.0,587.0,0.35101312840071897,0.648986871599281,12.504742271879952,26.928198646069745,29.46338321741132,15.749292652863248,0.8505536994877456,36.806076585028556,27.960782087228832,21.2782388502482,-0.0,15.095333333333333
20,7,7,189,12,0,12.0,188.5,1015.1433333333327,0.0,16.73500000000001,60.48333333333333,9.036666666666667,3.0316666666666663,698.4583333333334,698.4583333333334,0.5553266504261147,0.44467334957388527,12.132366981403468,27.88569428119098,30.790203286264898,15.743295743220624,0.8549236629781383,36.8063372963341,28.056964963885033,21.579067762088275,-0.0,15.394000000000013
20,7,7,189,13,0,13.0,188.54166666666666,1015.3166666666668,0.0,16.455000000000005,59.566666666666656,8.56166666666667,2.9866666666666664,502.43333333333334,502.43333333333334,0.23782295260025976,0.7621770473997402,11.773924146963353,25.225981434856294,27.557706594488764,14.932443189845605,0.8217710875972061,36.79308621419322,27.23618385030974,20.710235531496238,-0.0,14.432000000000007
20,7,7,189,14,0,14.0,188.58333333333334,1015.2366666666662,0.0,16.473333333333326,60.01499999999998,8.68,2.826666666666667,387.06666666666666,387.06666666666666,0.12653232794681912,0.8734676720531809,11.842435219077615,23.429772671055957,25.256246954351127,14.622992520898853,0.7533552665699381,36.78794538936421,26.94365422388784,20.358193429228123,-0.0,14.04933333333333
20,7,7,189,15,0,15.0,188.625,1015.2383333333331,0.0,16.104999999999997,64.98333333333333,9.521666666666667,2.515,299.6525423728813,299.6525423728813,0.08033896377775263,0.9196610362222474,12.079942471879207,21.65179119515409,23.037302273985404,14.39681796934626,0.6543386250368529,36.781433000735625,26.55672002358348,19.830767424661783,-0.0,13.488000000000003
20,7,7,189,16,0,16.0,188.66666666666666,1014.9833333333339,0.0,15.730000000000008,66.30166666666666,9.458333333333336,2.183333333333333,184.78813559322035,184.78813559322035,0.027966686676451413,0.9720333133235486,11.885352720754057,18.966580371537077,19.732315756513515,13.686062978835256,0.5314689834856934,36.76898900054603,25.924901940625098,19.066105252171152,-0.0,12.660000000000009
20,7,7,189,17,0,17.0,188.70833333333334,1014.7450000000005,0.0,15.34499999999999,68.98166666666667,9.659999999999998,1.4600000000000004,105.625,105.625,0.017689514095808767,0.9823104859041912,11.83008669727142,16.951662295693723,17.257221774609548,13.205893147228737,0.39311970493648724,36.7695873602222,25.935792087819475,18.82374059153649,-0.0,12.436999999999998
20,7,7,189,18,0,18.0,188.75,1014.5466666666664,0.0,14.999999999999984,70.51166666666667,9.696666666666667,1.2933333333333332,51.95762711864407,51.95762711864407,0.01375353157634951,0.9862464684236505,11.678763350872893,15.125558650536902,15.148220452201485,12.700246075718402,0.24871906408937058,36.7589485504282,25.424065349882547,18.214740150733803,-0.0,11.777999999999986
20,7,7,189,19,0,19.0,188.79166666666666,1014.2133333333321,1.5249999999999997,14.368333333333332,75.58999999999999,10.088333333333335,0.8233333333333331,12.0,12.0,0.007307999496116047,0.992692000503884,11.64137732292537,13.147855619884922,12.976180315335228,12.215368583358075,0.10810772598473226,36.755364596058826,25.229639779054587,17.778171216222834,-0.0,11.336333333333334
20,7,7,189,20,0,20.0,188.83333333333334,1014.2116666666657,5.161666666666664,12.258333333333336,84.10833333333333,9.649999999999995,0.4933333333333334,1.0,1.0,-0.003441251138463164,1.0034412511384632,10.524625014969422,10.315625286487773,10.1085335570055,10.656195901109484,-0.01913187905682029,36.21413903998754,23.873145292384166,16.148955630112933,-0.0,9.57833333333334
20,7,7,189,21,0,21.0,188.875,1014.1549999999993,1.5733333333333344,11.446666666666653,86.69666666666666,9.300000000000002,0.3650000000000001,0.0,0.0,0.0,1.0,10.002818443962363,9.300412461393591,9.107406109476074,10.00672206971904,-0.1243285822250938,35.89458481795173,23.479162698848533,15.650690925380912,-0.0,9.045666666666655
20,7,7,189,22,0,22.0,188.91666666666666,1013.8483333333334,0.7499999999999994,11.300000000000002,88.67999999999999,9.52833333333334,0.2633333333333333,0.0,0.0,0.0,1.0,10.063764300942632,8.95953533033503,8.785895452626448,9.966542076726848,-0.20031340204494263,36.075378820116356,23.68869836745654,15.789631817542158,-0.0,9.212000000000009
20,7,7,189,23,0,23.0,188.95833333333334,1013.3366666666664,0.0,11.399999999999995,89.9,9.791666666666666,0.07666666666666667,0.0,0.0,0.0,1.0,10.288364777274168,8.61134162518556,8.512340499175366,10.064123669129028,-0.24190809861649598,36.745174398374445,24.71298843072504,16.693780166391765,-0.0,10.235
20,7,8,190,0,0,0.0,189.0,1013.1233333333327,0.0,11.440000000000005,90.0,9.84,0.19166666666666662,0.0,0.0,0.0,1.0,10.338142839522767,8.920827598950552,8.766314828830502,10.164865507456048,-0.24840702150097954,36.42342903196807,24.104913729008814,16.159771609610146,-0.0,9.630000000000008
20,7,8,190,1,0,1.0,189.04166666666666,1012.9166666666671,0.0,11.606666666666678,90.0,10.006666666666668,0.026666666666666675,0.0,0.0,0.0,1.0,10.502310748866563,8.839729951890376,8.787742697503631,10.280230181251337,-0.21522456433760412,36.761296866207616,25.43607186240977,17.390469788056752,-0.0,11.012666666666684
20,7,8,190,2,0,2.0,189.08333333333334,1012.5216666666669,0.0,11.68000000000001,90.07333333333332,10.093333333333339,0.13499999999999995,0.0,0.0,0.0,1.0,10.582204582517015,8.947505155696604,8.811745231563975,10.365044238901232,-0.14674707731135672,36.74187856412362,24.566313207880153,16.590915077187972,-0.0,10.113000000000017
20,7,8,190,3,0,3.0,189.125,1011.9466666666673,0.0,11.859999999999998,90.97333333333333,10.455000000000004,0.03833333333333333,0.0,0.0,0.0,1.0,10.854027037955376,9.137314304254176,9.073911000839587,10.611281787419598,-0.047641187998678336,36.763827882313684,25.5464805375031,17.512303666946494,-0.0,11.146000000000003
20,7,8,190,4,0,4.0,189.16666666666666,1011.6216666666658,0.0,12.130000000000013,91.0,10.729999999999992,0.07666666666666669,2.610169491525424,2.610169491525424,0.0022809811374034927,0.9977190188625965,11.12340974559677,9.594269153416974,9.505187738187601,10.918240652601135,0.07533920102399777,36.76272464673974,25.49240681299411,17.496062579395854,-0.0,11.122000000000018
20,7,8,190,5,0,5.0,189.20833333333334,1011.3586206896559,0.0,12.215517241379303,90.50172413793103,10.71379310344828,0.06896551724137934,32.473684210526315,32.473684210526315,0.009999334258945947,0.990000665741054,11.15509260685673,11.496042241304224,11.472802631374066,11.329324997198485,0.21381317947947867,36.78147722439142,26.408459159410995,18.469439957584438,-0.0,12.194517241379303
20,7,8,190,6,0,6.0,189.25,1011.4233333333331,0.0,12.50000000000001,88.40166666666667,10.639999999999993,0.13000000000000003,49.025,49.025,0.00900723494100275,0.9909927650589972,11.212515385327444,12.76451644856894,12.776846877173057,11.651664059443,0.3583439745750925,36.78405393033498,26.551983702564808,18.695948959057677,-0.0,12.431000000000017
20,7,8,190,7,0,7.0,189.29166666666666,1011.6016666666658,0.0,12.678333333333333,87.66666666666667,10.708333333333336,0.4633333333333333,92.63793103448276,92.63793103448276,0.01222055388384069,0.9877794461161593,11.309314441455102,14.685660459410997,14.882074336715561,12.121485534234106,0.49908205147350504,36.76845169643333,25.776839589236364,18.115135890016287,-0.0,11.749333333333341
20,7,8,190,8,0,8.0,189.33333333333334,1011.7950000000009,0.0,12.71333333333334,86.32333333333331,10.473333333333333,0.6566666666666667,130.34745762711864,130.34745762711864,0.013699339048550696,0.9863006609514493,11.200865146972014,15.879142773630747,16.255945344155805,12.287767490939892,0.6264363428147584,36.76462005528197,25.60276350994254,18.046759559163025,-0.0,11.653333333333341
20,7,8,190,9,0,9.0,189.375,1012.1766666666671,0.23000000000000004,12.486666666666666,87.63000000000001,10.491666666666664,0.6483333333333333,156.35833333333332,156.35833333333332,0.014068423526191975,0.985931576473808,11.117703214973764,16.631305020528316,17.11677183908921,12.357319921253964,0.7317278641068639,36.76801177773749,25.75765553380852,18.203146168585256,-0.0,11.827666666666675
20,7,8,190,10,0,10.0,189.41666666666666,1012.4416666666672,0.0,13.086666666666668,86.41499999999999,10.87,0.6999999999999998,263.3534482758621,263.3534482758621,0.023358371701462932,0.9766416282985371,11.575125131482352,20.945789743793114,21.86586887250678,13.600412207462934,0.8077811721762302,36.79953574941553,27.423130665569555,19.999178513057785,-0.0,13.803666666666661
20,7,8,190,11,0,11.0,189.45833333333334,1012.4966666666664,0.0,14.23,81.33166666666668,11.07833333333333,0.7,354.45762711864404,354.45762711864404,0.05513337176878319,0.9448666282312168,12.134966132185872,25.14842384763159,26.371607710819717,14.947161062056429,0.8494133597619644,36.82464457067127,29.505875573037706,22.24220257027322,-0.0,16.286000000000016
20,7,8,190,12,0,12.0,189.5,1012.6149999999986,0.0,15.116666666666674,77.51499999999996,11.21833333333333,0.9233333333333336,419.22033898305085,419.22033898305085,0.10608100310550972,0.8939189968944903,12.56459335046466,26.884664484357074,28.412175762374545,15.683814908863344,0.8537872620805418,36.82650957956274,29.926857118861395,22.80494747634706,-0.0,16.8916666666667
20,7,8,190,13,0,13.0,189.54166666666666,1012.7283333333336,0.0,15.653333333333325,73.94166666666668,11.028333333333332,1.0300000000000002,301.1525423728813,301.1525423728813,0.033554054303304715,0.9664459456966953,12.674112811939898,23.59513565834561,24.735031512518333,15.156239433360383,0.8206048049171664,36.818568999948646,28.888147294169983,21.754121615283875,-0.0,15.713333333333324
20,7,8,190,14,0,14.0,189.58333333333334,1012.885000000001,0.0,16.678333333333335,69.605,11.089999999999996,1.2366666666666661,646.7,646.7,0.6232217449558912,0.3767782550441088,13.140086755902406,31.466597997779445,33.645548088820306,17.159213662020907,0.7521273178909189,36.818079836821155,31.530106628108708,24.6909604740512,-0.0,18.962333333333355
20,7,8,190,15,0,15.0,189.625,1012.9500000000003,0.0,16.67166666666667,67.83166666666666,10.72,1.7833333333333337,232.25833333333333,232.25833333333333,0.030101980718097998,0.969898019281902,12.92880564986015,21.408210563580212,22.375253506716547,14.998972734284814,0.6530214285782406,36.80117009407189,27.6475055588663,20.735973391127725,-0.0,14.532666666666676
20,7,8,190,16,0,16.0,189.66666666666666,1012.9350000000009,0.0,16.581666666666667,68.57833333333335,10.78833333333333,1.8716666666666661,196.26271186440678,196.26271186440678,0.034651248026665415,0.9653487519733346,12.931735884073701,20.357193214572817,21.15993024891924,14.78182042843282,0.5300410395555645,36.79402975171539,27.213134747785276,20.296865638528615,-0.0,14.042666666666674
20,7,8,190,17,0,17.0,189.70833333333334,1012.9683333333336,0.0,16.28333333333335,69.44333333333331,10.668333333333342,1.7433333333333332,129.08333333333334,129.08333333333334,0.024012735000023988,0.975987264999976,12.754097825806081,18.43792450223458,18.88644140181998,14.243786711844509,0.39156706110008344,36.78373808960179,26.64187185260568,19.649591578384427,-0.0,13.334333333333358
20,7,8,190,18,0,18.0,189.75,1012.830508474577,0.0,15.735000000000008,71.27666666666666,10.561666666666667,1.886666666666667,50.791666666666664,50.791666666666664,0.013536479955527203,0.9864635200444728,12.450825925700334,15.850099387874081,15.87595971663768,13.459098025565051,0.24703626600446976,36.75980452321315,25.455514831992033,18.437319905545884,-0.0,11.990000000000014
20,7,8,190,19,0,19.0,189.79166666666666,1012.9981481481477,0.0,15.240000000000013,73.24833333333332,10.488333333333335,1.7300000000000004,35.61666666666667,35.61666666666667,0.02507277140510833,0.9749272285948917,12.207078820151123,14.9886338360173,14.934514987357943,13.066681941309247,0.10629818910605734,36.75151360754945,25.066793270610535,17.96750499578597,-0.0,11.48300000000002
20,7,8,190,20,0,20.0,189.83333333333334,1012.8500000000008,0.0,14.69833333333334,74.11833333333334,10.121666666666666,1.1983333333333337,9.0,9.0,-0.028140935043359905,1.02814093504336,11.792661078501533,13.258798718177275,13.005354536808397,12.376455831919863,-0.021056102235196383,36.74691494602505,24.85907229361068,17.555895956713908,-0.0,11.063333333333345
20,7,8,190,21,0,21.0,189.875,1013.013333333333,0.0,14.245000000000015,75.155,9.876666666666665,1.2366666666666666,0.0,0.0,0.0,1.0,11.477248713330216,12.816363452777694,12.55884321439487,12.021846789886691,-0.12634762352730167,36.73638022530861,24.39690873754982,17.082947738131608,-0.0,10.54000000000002
20,7,8,190,22,0,22.0,189.91666666666666,1012.8566666666663,0.0,13.863333333333328,76.75833333333334,9.813333333333329,0.8783333333333337,0.0,0.0,0.0,1.0,11.288279621327089,12.252809788854563,12.01500149488487,11.738691026033207,-0.202400931596668,36.740067948129074,24.547721115412404,17.08444494273937,-0.0,10.568333333333333
20,7,8,190,23,0,23.0,189.95833333333334,1012.5083333333338,0.0,13.698333333333343,78.99333333333333,10.096666666666673,0.7566666666666665,0.0,0.0,0.0,1.0,11.371096018360035,12.021228830580355,11.79424207586976,11.733846312301429,-0.2440331191824024,36.74217718433948,24.62676760579507,17.094858469734348,-0.0,10.592333333333347
20,7,9,191,0,0,0.0,190.0,1012.2916666666663,0.0,13.698333333333345,78.06833333333334,9.90999999999999,0.9000000000000001,0.0,0.0,0.0,1.0,11.271783634512351,12.105973648492693,11.867014106059912,11.681276607190517,-0.2506455280118929,36.73621440829757,24.375138511732246,16.905115813131065,-0.0,10.37133333333335
20,7,9,191,1,0,1.0,190.04166666666666,1011.8266666666666,0.0,13.456666666666651,78.32833333333333,9.721666666666671,1.0916666666666666,0.0,0.0,0.0,1.0,11.06875711166738,11.96187185968438,11.709603759354707,11.486171016770706,-0.21743180683315777,36.19302100485433,23.87122860685561,16.461090142007105,-0.0,9.868666666666659
20,7,9,191,2,0,2.0,190.08333333333334,1011.2616666666664,0.4033333333333334,12.98,81.51666666666667,9.881666666666662,1.0233333333333332,0.0,0.0,0.0,1.0,10.950088926131478,11.472301062823874,11.226277075012888,11.257522460856809,-0.1488898013417575,35.94351360381413,23.554879509010807,16.085092358337615,-0.0,9.463000000000006
20,7,9,191,3,0,3.0,190.125,1010.7166666666666,0.5366666666666668,12.28833333333335,85.82666666666667,9.975000000000005,0.9033333333333334,0.0,0.0,0.0,1.0,10.73381784324647,10.727686203234612,10.489529659587049,10.888043064252788,-0.049690535940911384,35.605412430894745,23.132003682570847,15.56895433097347,-0.0,8.909333333333358
20,7,9,191,4,0,4.0,190.16666666666666,1010.1466666666661,0.0,12.033333333333333,87.71666666666667,10.076666666666679,1.001666666666667,0.423728813559322,0.423728813559322,0.0003800424150055548,0.9996199575849944,10.682797555846927,10.555692971848089,10.315341576611388,10.7924302167958,0.07340572336684992,35.303241101664085,22.76589914894208,15.220891636648245,-0.0,8.521333333333336
20,7,9,191,5,0,5.0,190.20833333333334,1009.678333333333,2.5116666666666663,11.901666666666653,89.26333333333334,10.168333333333331,1.3283333333333331,13.763157894736842,13.763157894736842,0.004274008612601188,0.9957259913873988,10.71562683142751,10.969702336160879,10.790977264268292,10.885045915898097,0.21201016993588967,34.93970976229962,22.33194176305033,14.893547976978319,-0.0,8.141666666666657
20,7,9,191,6,0,6.0,190.25,1008.7833333333331,1.4033333333333338,11.970000000000002,90.41666666666667,10.453333333333347,1.8600000000000005,23.889830508474578,23.889830508474578,0.004409727856413803,0.9955902721435862,10.904018418150555,11.420945041159769,11.29272921646293,11.114001900937343,0.35667713978720567,34.575415032280574,21.901432392050545,14.627576405487645,-0.0,7.820000000000004
20,7,9,191,7,0,7.0,190.29166666666666,1008.1199999999994,1.6883333333333332,12.26999999999999,91.0,10.869999999999997,1.825,29.47457627118644,29.47457627118644,0.0039001987542941485,0.9960998012457059,11.261636408823307,11.878771912212073,11.788900152867086,11.485899868618727,0.497547817998902,34.898025131421555,22.271866952557566,14.991966717622361,-0.0,8.222999999999995
20,7,9,191,8,0,8.0,190.33333333333334,1008.0099999999999,2.828333333333333,12.620000000000017,91.01333333333334,11.221666666666655,1.7600000000000002,50.76724137931034,50.76724137931034,0.005347640279063981,0.994652359720936,11.608627718697633,12.809143911604451,12.85121544592539,11.949868185409237,0.6250221006506547,35.373245865266746,22.827686043353772,15.54373848197514,-0.0,8.832000000000026
