Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,3,20,80,1,0,1.0,79.04166666666667,1024.8875000000007,0.0,6.630357142857145,82.15178571428571,3.776785714285715,1.2803571428571427,0.0,0.0,0.0,1.0,4.885452915260943,4.998154421548293,4.671562534548059,5.082483639278034,-0.5877557416844965,30.24589750919911,17.110248839423605,9.564639892468406,-0.0,2.3163571428571452
20,3,20,80,2,0,2.0,79.08333333333333,1024.866071428572,0.0,6.284999999999998,82.41166666666666,3.518333333333333,1.2200000000000002,0.0,0.0,0.0,1.0,4.575003730018315,4.611561562518318,4.28491992059088,4.753314923516483,-0.5158800535083138,30.0139788687636,16.85742459368223,9.280639973530299,-0.0,2.011
20,3,20,80,3,0,3.0,79.125,1025.0551020408154,0.0,6.233333333333334,83.0,3.5333333333333314,1.0533333333333335,0.0,0.0,0.0,1.0,4.577321377118134,4.473046948498677,4.157987997559928,4.7220676870157625,-0.40873072942557975,30.19355781976214,17.051193658549657,9.405107110297758,-0.0,2.1583333333333363
20,3,20,80,4,0,4.0,79.16666666666667,1024.978333333334,0.0,6.29333333333334,81.63000000000001,3.4033333333333373,1.5050000000000001,0.0,0.0,0.0,1.0,4.513732081388716,4.740344953484112,4.396968142268008,4.737014781002258,-0.2736098187999026,29.69622317439572,16.51464008287736,9.04076715853379,-0.0,1.7333333333333396
20,3,20,80,5,0,5.0,79.20833333333333,1024.925,0.0,6.24166666666666,82.03500000000001,3.445000000000003,1.5850000000000004,0.0,0.0,0.0,1.0,4.499740591572075,4.7237401849141065,4.377455028346844,4.71873311774994,-0.11972558839255967,29.572597606183045,16.379338332119133,8.931040565004507,-0.0,1.6096666666666597
20,3,20,80,6,0,6.0,79.25,1025.2466666666671,0.0,6.208333333333329,82.2,3.428333333333335,1.28,0.847457627118644,0.847457627118644,0.0013148242993115122,0.9986851757006885,4.482163610948475,4.5880002161442235,4.262400254017621,4.675947904226109,0.04243500579990355,29.880841056008826,16.7134531367563,9.156577862450323,-0.0,1.8733333333333289
20,3,20,80,7,0,7.0,79.29166666666667,1025.5966666666661,0.0,6.461666666666672,81.72666666666667,3.5616666666666643,1.7433333333333332,24.0,24.0,0.007829227452743837,0.9921707725472562,4.684670048818855,5.6457104154907825,5.450731036301704,5.054577783938022,0.20182098726632317,29.768917888599944,16.59295069343745,9.207132567656132,-0.0,1.9006666666666718
20,3,20,80,8,0,8.0,79.33333333333333,1026.0649999999994,0.0,6.965000000000003,81.37999999999998,3.9833333333333316,2.0666666666666673,71.2542372881356,71.2542372881356,0.013497142277950402,0.9865028577220496,5.138908392756237,7.408775390839935,7.5238244221350215,5.7754909530973535,0.34757046476755077,30.196341022283672,17.05816451291559,9.794941474045016,-0.0,2.5220000000000042
20,3,20,80,9,0,9.0,79.375,1026.3850000000007,0.0,7.568333333333338,78.235,4.016666666666665,2.9333333333333327,158.29166666666666,158.29166666666666,0.025471748110110548,0.9745282518898895,5.433513389958817,9.806897345346158,10.502754322418184,6.521672175373737,0.46975085227427793,30.43312248742894,17.32638358357371,10.333029218583846,-0.0,3.0653333333333377
20,3,20,80,10,0,10.0,79.41666666666667,1026.5533333333324,0.0,8.001666666666674,75.89333333333335,3.979999999999998,3.0666666666666673,197.86666666666667,197.86666666666667,0.02944575417048878,0.9705542458295112,5.6333864092452375,11.012253244947942,11.959964568839666,6.945987802127922,0.5600357582905582,30.867257385191337,17.809480537272435,10.876210411835446,-0.0,3.648666666666675
20,3,20,80,11,0,11.0,79.45833333333333,1026.7300000000002,0.0,8.056666666666677,75.03166666666667,3.8616666666666672,3.5883333333333334,185.96491228070175,185.96491228070175,0.020349471155806542,0.9796505288441935,5.6071182063114176,10.639623090624298,11.536846021101724,6.85857402920952,0.6122724156742437,30.514267516272618,17.425991955024223,10.612504229256137,-0.0,3.3416666666666774
20,3,20,80,12,0,12.0,79.5,1026.8433333333337,0.0,8.354999999999997,72.655,3.7083333333333353,3.453333333333334,236.03508771929825,236.03508771929825,0.037741556368036555,0.9622584436319634,5.672297292228701,11.94930016141268,13.150791880206953,7.195968136842627,0.6229009825497943,31.03388958018737,18.004119958111502,11.185930626735654,-0.0,3.9690000000000003
20,3,20,80,13,0,13.0,79.54166666666667,1027.0533333333326,0.0,8.161666666666665,74.18,3.8249999999999997,4.026666666666668,203.4322033898305,203.4322033898305,0.027083580438423294,0.9729164195615767,5.628934538646968,10.940486721982666,11.970853754170832,6.944518188116077,0.5911971396491786,30.41071116923498,17.315872163702714,10.604173473612502,-0.0,3.3166666666666664
20,3,20,80,14,0,14.0,79.58333333333333,1027.2333333333327,0.0,7.838333333333338,71.39833333333333,3.016666666666667,4.048333333333334,207.97457627118644,207.97457627118644,0.0467565214445278,0.9532434785554722,5.074677480768756,10.677343886579251,11.736199456051565,6.4715763471873125,0.5193214514729956,30.100205153757344,16.98739832401798,10.285177596461638,-0.0,2.967333333333339
20,3,20,80,15,0,15.0,79.625,1027.2800000000009,0.0,8.010000000000002,69.03000000000002,2.6950000000000003,3.915,273.39830508474574,273.39830508474574,0.3105636947201399,0.6894363052798601,5.024116353742206,12.367784776258986,13.928566100236878,6.791438402871342,0.4121721273902617,30.591136661868042,17.531891464862465,10.82718870007897,-0.0,3.5590000000000024
20,3,20,80,16,0,16.0,79.66666666666667,1027.191666666666,0.0,7.423333333333333,69.76833333333335,2.276666666666666,4.033333333333333,152.54464285714286,152.54464285714286,0.16414933754733596,0.835850662452664,4.543637201755422,9.482452760511023,10.25962844904194,5.819369926664333,0.2770512167645847,29.571000448843243,16.41797231011798,9.70865392745843,-0.0,2.339333333333335
20,3,20,80,17,0,17.0,79.70833333333333,1027.1383333333322,0.0,6.815000000000003,71.46833333333333,2.0066666666666664,3.628333333333333,88.29661016949153,88.29661016949153,0.39282958920529976,0.6071704107947002,4.123025399684405,8.863278814971807,9.5937681084161,5.340273542773445,0.12316698635724159,29.247201404431706,16.06125755500021,9.241922702805372,-0.0,1.8490000000000029
20,3,20,80,18,0,18.0,79.75,1027.3333333333342,0.0,6.485,75.19833333333332,2.4233333333333347,3.4050000000000007,20.42241379310345,20.42241379310345,-0.03448161883297196,1.034481618832972,4.1340571629307625,5.32960675551044,4.915143763499998,4.608261365153622,-0.03899360783522138,28.466443636109773,15.207173062598315,8.298381254500006,-0.0,0.837
20,3,20,80,19,0,19.0,79.79166666666667,1027.5766666666655,0.0,5.851666666666664,77.91333333333334,2.3199999999999994,2.5016666666666674,0.0,0.0,0.0,1.0,3.7658797489068023,4.543355572168991,4.1500127157003135,4.129953605335226,-0.1983795893016409,28.437994098548188,15.16824195473108,8.007226460788994,-0.0,0.5596666666666639
20,3,20,80,20,0,20.0,79.83333333333333,1027.923333333333,0.0,5.130000000000002,79.58666666666666,1.899999999999999,2.0849999999999995,0.0,0.0,0.0,1.0,3.2180394171058757,3.7201501731457256,3.3367905453330877,3.5096576266032584,-0.34412906680286875,28.107696277179244,14.809052418941143,7.504596848444366,-0.0,0.03600000000000169
20,3,20,80,21,0,21.0,79.875,1028.154999999999,0.0,4.811666666666669,82.47166666666666,2.1000000000000005,2.015,0.0,0.0,0.0,1.0,3.1562845419989043,3.395869057120194,3.017380676451637,3.369739657489938,-0.46630945430959597,27.902187685374834,14.580662658221005,7.238015781039436,-0.0,-0.24733333333333082
20,3,20,80,22,0,22.0,79.91666666666667,1028.4633333333334,0.0,4.938333333333337,84.82166666666667,2.603333333333333,1.8916666666666662,0.0,0.0,0.0,1.0,3.480579481658606,3.50571678327168,3.1374341275686106,3.631382327148694,-0.5565943603258761,28.142452847371146,14.83115749306554,7.4442558203006515,-0.0,-0.016666666666662874
20,3,20,80,23,0,23.0,79.95833333333333,1028.6233333333325,0.0,5.095000000000001,85.06666666666666,2.823333333333333,1.8999999999999997,0.0,0.0,0.0,1.0,3.6542194521342006,3.671236280149003,3.3049250829687935,3.801700872523741,-0.6088310177095618,28.279954063424782,14.977712678393576,7.595308360989597,-0.0,0.14700000000000077
20,3,21,81,0,0,0.0,80.0,1028.8300000000013,0.0,4.488333333333332,77.20666666666665,0.8533333333333336,2.17,0.0,0.0,0.0,1.0,2.406707670060143,3.067902329834453,2.669449842852373,2.7471091683423237,-0.6139290442307889,27.436022643461765,14.09740850584972,6.81526105872857,-0.0,-0.7156666666666676
20,3,21,81,1,0,1.0,80.04166666666667,1028.8416666666678,0.0,3.9350000000000027,76.30666666666666,0.14166666666666664,2.3549999999999995,0.0,0.0,0.0,1.0,1.8076013768471149,2.5347348725924803,2.119739161379016,2.1657679383114767,-0.582226476244457,26.784477936136255,13.405330910442775,6.169579720459675,-0.0,-1.4229999999999967
20,3,21,81,2,0,2.0,80.08333333333333,1029.0133333333329,0.0,3.341666666666667,71.25166666666668,-1.3749999999999993,2.173333333333333,0.0,0.0,0.0,1.0,0.8554158169540527,1.8480232685174656,1.4229760049623792,1.3025623922379967,-0.510353678422665,26.33610547639848,12.941840347655216,5.658547557209684,-0.0,-1.9683333333333335
20,3,21,81,3,0,3.0,80.125,1029.1666666666658,0.0,2.789999999999999,71.98499999999999,-1.7499999999999996,2.5366666666666666,0.0,0.0,0.0,1.0,0.3937012457774638,1.3794322899087206,0.9367092442844864,0.8304773300259687,-0.4032086631615531,25.574008853476755,12.131769168282853,4.939569748094829,-0.0,-2.7600000000000002
20,3,21,81,4,0,4.0,80.16666666666667,1029.3350000000007,0.0,2.1100000000000008,74.46833333333333,-1.9849999999999992,2.221666666666667,0.0,0.0,0.0,1.0,-0.0626404383589656,0.6200666765384995,0.18460614057266866,0.29116502845642406,-0.2680931861856568,25.196898182354296,11.726443535816639,4.422202046857558,-0.0,-3.302999999999999
20,3,21,81,5,0,5.0,80.20833333333333,1029.4650000000001,0.0,1.555000000000002,76.33833333333332,-2.180000000000001,1.9183333333333334,0.0,0.0,0.0,1.0,-0.4511746055907928,-0.017349790384912467,-0.4410802697682925,-0.16379218199053724,-0.11421514396200041,24.956316731282513,11.46772785499483,4.051639910077237,-0.0,-3.6859999999999977
20,3,21,81,6,0,6.0,80.25,1029.554999999999,0.0,1.0183333333333322,77.385,-2.5049999999999972,1.6133333333333335,4.491228070175438,4.491228070175438,0.006168091039725931,0.9938319089602741,-0.8857058118289691,-0.5377936863277455,-0.917850133264551,-0.6257194722124942,0.04793892922736254,24.794524972826522,11.294426842753431,3.764827733356261,-0.0,-3.978666666666666
20,3,21,81,7,0,7.0,80.29166666666667,1029.718333333333,0.0,1.7250000000000003,73.25166666666668,-2.546666666666668,2.22,67.09166666666667,67.09166666666667,0.022951577073625717,0.9770484229263743,-0.5142860576495445,1.9148249503905959,1.969353878390507,0.19546474972343808,0.20731850126685292,25.214268949897182,11.747254526291272,4.447784626130168,-0.0,-3.2759999999999994
20,3,21,81,8,0,8.0,80.33333333333333,1029.6699999999994,0.0,3.3116666666666665,69.05333333333333,-1.823333333333334,3.3099999999999996,225.675,225.675,0.27576929794764915,0.7242307020523508,0.6628057644298231,7.04560322777121,8.32674888646335,2.204251347321785,0.3530621177091754,26.581061829336665,13.207736044109566,6.2588051843766745,-0.0,-1.3693333333333335
20,3,21,81,9,0,9.0,80.375,1029.4983333333334,0.0,4.728333333333334,70.86333333333332,-0.10166666666666666,3.7599999999999993,350.56666666666666,350.56666666666666,0.42609495244640505,0.573905047553595,2.1216114897501472,10.47358335609482,12.517201543079693,4.052678047377401,0.4752375919465001,28.0131656360686,14.733144718040549,7.9218449588043445,-0.0,0.41233333333333444
20,3,21,81,10,0,10.0,80.41666666666667,1029.4283333333344,0.0,5.476666666666664,70.22833333333332,0.5116666666666666,4.11,415.41525423728814,415.41525423728814,0.4211104963411447,0.5788895036588553,2.7689066786766885,11.859570183808614,14.216023648730129,4.857815378502071,0.5655188673140709,28.615505456558644,15.382753045834766,8.667563438465598,-0.0,1.2076666666666647
20,3,21,81,11,0,11.0,80.45833333333333,1029.2116666666655,0.0,6.293333333333333,67.87666666666668,0.7799999999999999,3.8816666666666677,455.7586206896552,455.7586206896552,0.42625912452450376,0.5737408754754962,3.3339579716915884,13.375772885511651,15.860924211552799,5.6382584906197755,0.6177534240924493,29.603733845396164,16.458618541966597,9.726085848295384,-0.0,2.362333333333333
20,3,21,81,12,0,12.0,80.5,1028.9500000000007,0.0,7.213333333333336,62.843333333333355,0.6000000000000003,4.193333333333334,468.64406779661016,468.64406779661016,0.4392444456697773,0.5607555543302227,3.7571036124292463,14.212276738591015,16.761456322682193,6.19376120975201,0.6283815635588758,30.197505822240927,17.12264262033487,10.496929885338517,-0.0,3.185333333333337
20,3,21,81,13,0,13.0,80.54166666666667,1028.6266666666668,0.0,7.176666666666665,58.99999999999999,-0.3483333333333334,4.0683333333333325,352.06779661016947,352.06779661016947,0.21040210881027688,0.7895978911897231,3.4036039383105825,12.445795573641988,14.371718805704461,5.589348538212471,0.596678995572544,29.86334521506411,16.771998057309247,10.127128490790383,-0.0,2.7856666666666667
20,3,21,81,14,0,14.0,80.58333333333333,1028.2549999999994,0.0,8.048333333333336,53.33166666666666,-0.8833333333333332,3.9599999999999995,501.4310344827586,501.4310344827586,0.7543805911558388,0.24561940884416122,3.7021359269555276,16.0710422956181,18.837465373748955,6.610536941325823,0.5248061977507518,31.18141404517062,18.236927451063327,11.638266235694104,-0.0,4.427333333333338
20,3,21,81,15,0,15.0,80.625,1028.0649999999994,0.0,7.883333333333332,53.585,-0.9616666666666668,3.6616666666666666,388.0,388.0,0.722130736888325,0.27786926311167504,3.5791708389958203,14.950078578580417,17.307117689051438,6.28376863634649,0.41766118248964024,31.02238533543601,18.060322979268363,11.388150340794928,-0.0,4.166333333333332
20,3,21,81,16,0,16.0,80.66666666666667,1027.826666666667,0.0,7.584999999999994,53.52166666666667,-1.2566666666666666,3.526666666666666,274.8728813559322,274.8728813559322,0.7732933377272184,0.22670666227278158,3.3130431883466605,14.000979092233422,16.116659809797284,5.877826050289347,0.28254570551374414,30.712736393498346,17.719414180842733,11.00388660326576,-0.0,3.752999999999996
20,3,21,81,17,0,17.0,80.70833333333333,1027.6616666666655,0.0,6.993333333333334,54.46500000000001,-1.5783333333333331,3.3633333333333324,119.32758620689656,119.32758620689656,0.7200970980991812,0.2799029019008188,2.8714106734658604,11.581060683094506,13.093895446389524,5.025532941378337,0.12866766329008747,29.926556055070925,16.855453474191606,10.072076259907627,-0.0,2.7473333333333354
20,3,21,81,18,0,18.0,80.75,1027.8533333333335,0.0,5.9750000000000005,57.286666666666655,-1.84,2.655,18.605263157894736,18.605263157894736,-0.03657979127224831,1.0365797912722483,2.1945046936735624,4.527328904525973,4.076052741555145,3.0391190664766885,-0.03348640989927524,28.245907916484285,15.026690772067568,7.994684247185052,-0.0,0.5260000000000006
20,3,21,81,19,0,19.0,80.79166666666667,1028.2983333333334,0.0,4.644999999999999,63.830000000000005,-1.6700000000000002,2.1149999999999998,0.0,0.0,0.0,1.0,1.4982275765996445,3.096022398680873,2.6682148594130695,2.1324637833559255,-0.1928659819387655,27.490951337745745,14.194385622977588,6.951071619804358,-0.0,-0.5740000000000013
20,3,21,81,20,0,20.0,80.83333333333333,1028.8600000000004,0.0,3.374999999999999,73.41833333333332,-0.943333333333333,1.5800000000000003,0.0,0.0,0.0,1.0,1.0516926073356,1.6974173041210747,1.3025643521688721,1.4131682859591348,-0.33860959838108823,26.91078112655314,13.547185895025834,6.06752145072296,-0.0,-1.496000000000001
20,3,21,81,21,0,21.0,80.875,1029.1799999999994,0.0,2.6316666666666646,75.985,-1.1716666666666669,1.8649999999999998,0.0,0.0,0.0,1.0,0.5449084678662368,1.061553227637603,0.6504469965584576,0.8569132397005528,-0.460785072618413,25.984993058305854,12.556734527671736,5.147371221075044,-0.0,-2.5023333333333344
20,3,21,81,22,0,22.0,80.91666666666667,1029.3879310344835,0.0,2.4916666666666685,76.0,-1.3150000000000004,2.2949999999999995,0.0,0.0,0.0,1.0,0.4131631886489249,1.0423471983116315,0.6124293270311796,0.7468503383832406,-0.5510663479859838,25.504954690659147,12.04849881134298,4.768031997899284,-0.0,-2.932333333333331
20,3,21,81,23,0,23.0,80.95833333333333,1029.465384615385,0.0,2.2349999999999977,75.49833333333335,-1.6700000000000015,2.566666666666666,0.0,0.0,0.0,1.0,0.13203204471684105,0.846865515090542,0.40553693365336585,0.4852955343198969,-0.6033009047643624,25.072236144688418,11.592480715666348,4.38651231121779,-0.0,-3.3560000000000008
20,3,22,82,0,0,0.0,81.0,1029.7666666666678,0.0,1.5883333333333336,75.9,-2.2333333333333343,2.053333333333333,0.0,0.0,0.0,1.0,-0.45157293964235046,0.0580945638928938,-0.3711194931042314,-0.1456488116377332,-0.6083702854747636,24.864645662614663,11.372089428993,4.003071280076368,-0.0,-3.7456666666666654
20,3,22,82,1,0,1.0,81.04166666666667,1029.6783333333328,0.0,0.7533333333333339,76.92166666666667,-2.8583333333333334,1.7316666666666665,0.0,0.0,0.0,1.0,-1.171368519022332,-0.9022531785551564,-1.3259426895319848,-0.9250752656933302,-0.5766705599937805,24.39314321038242,10.872544534380854,3.3804635479337826,-0.0,-4.398666666666665
20,3,22,82,2,0,2.0,81.08333333333333,1029.4650000000004,0.0,0.7816666666666662,74.53,-3.213333333333333,1.45,0.0,0.0,0.0,1.0,-1.3134015477900807,-1.0105342766718763,-1.4233130303717871,-1.043321272120765,-0.5048042064074307,24.698254869270095,11.199035787143075,3.614451212098293,-0.0,-4.1333333333333355
20,3,22,82,3,0,3.0,81.125,1029.743333333334,0.0,0.4600000000000001,74.06166666666667,-3.631666666666667,1.595,0.0,0.0,0.0,1.0,-1.6496324992796614,-1.2742860836822274,-1.6984939079562196,-1.3635999662322085,-0.39766879794785936,24.24092836339806,10.718273612708915,3.181502030681262,-0.0,-4.607000000000001
20,3,22,82,4,0,4.0,81.16666666666667,1030.001666666666,0.0,-0.5799999999999997,76.89333333333335,-4.118333333333338,1.4066666666666665,0.0,0.0,0.0,1.0,-2.442297878826353,-2.4057950009167257,-2.825162324926225,-2.248767515361792,-0.2625654356519524,23.515488123910714,9.949502606080598,2.3162792250245934,-0.0,-5.525999999999998
