Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,3,20,80,19,0,19.0,79.79166666666667,1027.5766666666655,0.0,5.851666666666664,77.91333333333334,2.3199999999999994,2.5016666666666674,0.0,0.0,0.0,1.0,3.7658797489068023,4.543355572168991,4.1500127157003135,4.129953605335226,-0.21034357082765248,28.437994098548188,15.16824195473108,8.007226460788994,-0.0,0.5596666666666639
20,3,20,80,20,0,20.0,79.83333333333333,1027.923333333333,0.0,5.130000000000002,79.58666666666666,1.899999999999999,2.0849999999999995,0.0,0.0,0.0,1.0,3.2180394171058757,3.7201501731457256,3.3367905453330877,3.5096576266032584,-0.34788760098845817,28.107696277179244,14.809052418941143,7.504596848444366,-0.0,0.03600000000000169
20,3,20,80,21,0,21.0,79.875,1028.154999999999,0.0,4.811666666666669,82.47166666666666,2.1000000000000005,2.015,0.0,0.0,0.0,1.0,3.1562845419989043,3.395869057120194,3.017380676451637,3.369739657489938,-0.4616035977385985,27.902187685374834,14.580662658221005,7.238015781039436,-0.0,-0.24733333333333082
20,3,20,80,22,0,22.0,79.91666666666667,1028.4633333333334,0.0,4.938333333333337,84.82166666666667,2.603333333333333,1.8916666666666662,0.0,0.0,0.0,1.0,3.480579481658606,3.50571678327168,3.1374341275686106,3.631382327148694,-0.543742003824122,28.142452847371146,14.83115749306554,7.4442558203006515,-0.0,-0.016666666666662874
20,3,20,80,23,0,23.0,79.95833333333333,1028.6233333333325,0.0,5.095000000000001,85.06666666666666,2.823333333333333,1.8999999999999997,0.0,0.0,0.0,1.0,3.6542194521342006,3.671236280149003,3.3049250829687935,3.801700872523741,-0.5887052226104343,28.279954063424782,14.977712678393576,7.595308360989597,-0.0,0.14700000000000077
20,3,21,81,0,0,0.0,80.0,1028.8300000000013,0.0,4.488333333333332,77.20666666666665,0.8533333333333336,2.17,0.0,0.0,0.0,1.0,2.406707670060143,3.067902329834453,2.669449842852373,2.7471091683423237,-0.5877678687763963,27.436022643461765,14.09740850584972,6.81526105872857,-0.0,-0.7156666666666676
20,3,21,81,1,0,1.0,80.04166666666667,1028.8416666666678,0.0,3.9350000000000027,76.30666666666666,0.14166666666666664,2.3549999999999995,0.0,0.0,0.0,1.0,1.8076013768471149,2.5347348725924803,2.119739161379016,2.1657679383114767,-0.5519318925746944,26.784477936136255,13.405330910442775,6.169579720459675,-0.0,-1.4229999999999967
20,3,21,81,2,0,2.0,80.08333333333333,1029.0133333333329,0.0,3.341666666666667,71.25166666666668,-1.3749999999999993,2.173333333333333,0.0,0.0,0.0,1.0,0.8554158169540527,1.8480232685174656,1.4229760049623792,1.3025623922379967,-0.4779784302574595,26.33610547639848,12.941840347655216,5.658547557209684,-0.0,-1.9683333333333335
20,3,21,81,3,0,3.0,80.125,1029.1666666666658,0.0,2.789999999999999,71.98499999999999,-1.7499999999999996,2.5366666666666666,0.0,0.0,0.0,1.0,0.3937012457774638,1.3794322899087206,0.9367092442844864,0.8304773300259687,-0.3709472880677361,25.574008853476755,12.131769168282853,4.939569748094829,-0.0,-2.7600000000000002
20,3,21,81,4,0,4.0,80.16666666666667,1029.3350000000007,0.0,2.1100000000000008,74.46833333333333,-1.9849999999999992,2.221666666666667,0.0,0.0,0.0,1.0,-0.0626404383589656,0.6200666765384995,0.18460614057266866,0.29116502845642406,-0.23813246146842867,25.196898182354296,11.726443535816639,4.422202046857558,-0.0,-3.302999999999999
20,3,21,81,5,0,5.0,80.20833333333333,1029.4650000000001,0.0,1.555000000000002,76.33833333333332,-2.180000000000001,1.9183333333333334,0.0,0.0,0.0,1.0,-0.4511746055907928,-0.017349790384912467,-0.4410802697682925,-0.16379218199053724,-0.0885850614054009,24.956316731282513,11.46772785499483,4.051639910077237,-0.0,-3.6859999999999977
20,3,21,81,6,0,6.0,80.25,1029.554999999999,0.0,1.0183333333333322,77.385,-2.5049999999999972,1.6133333333333335,4.491228070175438,4.491228070175438,0.004380390091434427,0.9956196099085656,-0.8857058118289691,-0.5403818295317819,-0.921082584942269,-0.6262371008533015,0.06750350394581543,24.792605651907692,11.292403822959084,3.7637502494636883,-0.0,-3.979666666666666
20,3,21,81,7,0,7.0,80.29166666666667,1029.718333333333,0.0,1.7250000000000003,73.25166666666668,-2.546666666666668,2.22,67.09166666666667,67.09166666666667,0.02054417286673571,0.9794558271332643,-0.5142860576495445,1.9072413312638332,1.959596746625266,0.19394802589808557,0.21949605680508522,25.211109886536537,11.743918783037799,4.445532248875088,-0.0,-3.277999999999999
20,3,21,81,8,0,8.0,80.33333333333333,1029.6699999999994,0.0,3.3116666666666665,69.05333333333333,-1.823333333333334,3.3099999999999996,225.675,225.675,0.2658282564995429,0.7341717435004571,0.6628057644298231,7.01903468517844,8.291484730641798,2.198937638803231,0.3570345558746191,26.57632442479162,13.202700604073765,6.2530504657694905,-0.0,-1.3753333333333329
20,3,21,81,9,0,9.0,80.375,1029.4983333333334,0.0,4.728333333333334,70.86333333333332,-0.10166666666666666,3.7599999999999993,350.56666666666666,350.56666666666666,0.4374763276050122,0.5625236723949878,2.1216114897501472,10.496924451000837,12.548256924936652,4.0573462663586035,0.47074597973594495,28.018782862264718,14.739165671397114,7.927196752756664,-0.0,0.41833333333333445
20,3,21,81,10,0,10.0,80.41666666666667,1029.4283333333344,0.0,5.476666666666664,70.22833333333332,0.5116666666666666,4.11,415.41525423728814,415.41525423728814,0.44828683476736475,0.5517131652326352,2.7689066786766885,11.891102107391362,14.258280611091209,4.864121763218621,0.5528810827699264,28.622933347186446,15.390747406047357,8.674649092585963,-0.0,1.2156666666666638
20,3,21,81,11,0,11.0,80.45833333333333,1029.2116666666655,0.0,6.293333333333333,67.87666666666668,0.7799999999999999,3.8816666666666677,455.7586206896552,455.7586206896552,0.4661679366737381,0.5338320633262619,3.3339579716915884,13.405499142801773,15.900183574671303,5.644203742077799,0.5978424934394728,29.60754473276734,16.462751233335933,9.732172302668223,-0.0,2.368333333333333
20,3,21,81,12,0,12.0,80.5,1028.9500000000007,0.0,7.213333333333336,62.843333333333355,0.6000000000000003,4.193333333333334,468.64406779661016,468.64406779661016,0.49135844704806164,0.5086415529519384,3.7571036124292463,14.248625297367369,16.80991442481104,6.2010309215072805,0.6025661659096992,30.20567751600671,17.131550834601327,10.505082586048134,-0.0,3.194333333333337
20,3,21,81,13,0,13.0,80.54166666666667,1028.6266666666668,0.0,7.176666666666665,58.99999999999999,-0.3483333333333334,4.0683333333333325,352.06779661016947,352.06779661016947,0.25095550533829436,0.7490444946617056,3.4036039383105825,12.466402596552882,14.399369440316093,5.59346994279465,0.5667301897079974,29.866295737237728,16.775204950798237,10.131345368994257,-0.0,2.789666666666667
20,3,21,81,14,0,14.0,80.58333333333333,1028.2549999999994,0.0,8.048333333333336,53.33166666666666,-0.8833333333333332,3.9599999999999995,501.4310344827586,501.4310344827586,0.8119379529536483,0.18806204704635165,3.7021359269555276,16.380417650886045,19.242941179130753,6.672412012379412,0.49277672739076234,31.241870920282295,18.303511566882108,11.707424837488034,-0.0,4.502333333333336
20,3,21,81,15,0,15.0,80.625,1028.0649999999994,0.0,7.883333333333332,53.585,-0.9616666666666668,3.6616666666666666,388.0,388.0,0.8033497007672121,0.19665029923278787,3.5791708389958203,15.447882330179254,17.956010474694267,6.383329386666258,0.38574558520103913,31.121675984276145,18.16951045698954,11.501447936009205,-0.0,4.289333333333334
20,3,21,81,16,0,16.0,80.66666666666667,1027.826666666667,0.0,7.584999999999994,53.52166666666667,-1.2566666666666666,3.526666666666666,274.8728813559322,274.8728813559322,0.835336032017838,0.16466396798216199,3.3130431883466605,14.82938770558593,17.194683384810446,6.043507772959848,0.25293075860173175,30.881816768686463,17.904813822278182,11.19422779493682,-0.0,3.9599999999999964
20,3,21,81,17,0,17.0,80.70833333333333,1027.6616666666655,0.0,6.993333333333334,54.46500000000001,-1.5783333333333331,3.3633333333333324,119.32758620689656,119.32758620689656,0.835,0.165,2.8714106734658604,13.44568505084385,15.526058721589266,5.398457814928205,0.1033833585387038,30.308623283987387,17.271665914243947,10.500797351640871,-0.0,3.213333333333335
20,3,21,81,18,0,18.0,80.75,1027.8533333333335,0.0,5.9750000000000005,57.286666666666655,-1.84,2.655,18.605263157894736,18.605263157894736,-0.02324107917705076,1.0232410791770508,2.1945046936735624,4.527328904525973,4.076052741555145,3.0391190664766885,-0.05270520681251238,28.245907916484285,15.026690772067568,7.994684247185052,-0.0,0.5260000000000006
20,3,21,81,19,0,19.0,80.79166666666667,1028.2983333333334,0.0,4.644999999999999,63.830000000000005,-1.6700000000000002,2.1149999999999998,0.0,0.0,0.0,1.0,1.4982275765996445,3.096022398680873,2.6682148594130695,2.1324637833559255,-0.204697759671782,27.490951337745745,14.194385622977588,6.951071619804358,-0.0,-0.5740000000000013
20,3,21,81,20,0,20.0,80.83333333333333,1028.8600000000004,0.0,3.374999999999999,73.41833333333332,-0.943333333333333,1.5800000000000003,0.0,0.0,0.0,1.0,1.0516926073356,1.6974173041210747,1.3025643521688721,1.4131682859591348,-0.3422362587413163,26.91078112655314,13.547185895025834,6.06752145072296,-0.0,-1.496000000000001
20,3,21,81,21,0,21.0,80.875,1029.1799999999994,0.0,2.6316666666666646,75.985,-1.1716666666666669,1.8649999999999998,0.0,0.0,0.0,1.0,0.5449084678662368,1.061553227637603,0.6504469965584576,0.8569132397005528,-0.455947682602642,25.984993058305854,12.556734527671736,5.147371221075044,-0.0,-2.5023333333333344
20,3,21,81,22,0,22.0,80.91666666666667,1029.3879310344835,0.0,2.4916666666666685,76.0,-1.3150000000000004,2.2949999999999995,0.0,0.0,0.0,1.0,0.4131631886489249,1.0423471983116315,0.6124293270311796,0.7468503383832406,-0.5380827856366233,25.504954690659147,12.04849881134298,4.768031997899284,-0.0,-2.932333333333331
20,3,21,81,23,0,23.0,80.95833333333333,1029.465384615385,0.0,2.2349999999999977,75.49833333333335,-1.6700000000000015,2.566666666666666,0.0,0.0,0.0,1.0,0.13203204471684105,0.846865515090542,0.40553693365336585,0.4852955343198969,-0.5830441963061699,25.072236144688418,11.592480715666348,4.38651231121779,-0.0,-3.3560000000000008
20,3,22,82,0,0,0.0,81.0,1029.7666666666678,0.0,1.5883333333333336,75.9,-2.2333333333333343,2.053333333333333,0.0,0.0,0.0,1.0,-0.45157293964235046,0.0580945638928938,-0.3711194931042314,-0.1456488116377332,-0.5820797788577052,24.864645662614663,11.372089428993,4.003071280076368,-0.0,-3.7456666666666654
20,3,22,82,1,0,1.0,81.04166666666667,1029.6783333333328,0.0,0.7533333333333339,76.92166666666667,-2.8583333333333334,1.7316666666666665,0.0,0.0,0.0,1.0,-1.171368519022332,-0.9022531785551564,-1.3259426895319848,-0.9250752656933302,-0.5462470157696562,24.39314321038242,10.872544534380854,3.3804635479337826,-0.0,-4.398666666666665
20,3,22,82,2,0,2.0,81.08333333333333,1029.4650000000004,0.0,0.7816666666666662,74.53,-3.213333333333333,1.45,0.0,0.0,0.0,1.0,-1.3134015477900807,-1.0105342766718763,-1.4233130303717871,-1.043321272120765,-0.47230018424372755,24.698254869270095,11.199035787143075,3.614451212098293,-0.0,-4.1333333333333355
20,3,22,82,3,0,3.0,81.125,1029.743333333334,0.0,0.4600000000000001,74.06166666666667,-3.631666666666667,1.595,0.0,0.0,0.0,1.0,-1.6496324992796614,-1.2742860836822274,-1.6984939079562196,-1.3635999662322085,-0.36527863864549426,24.24092836339806,10.718273612708915,3.181502030681262,-0.0,-4.607000000000001
20,3,22,82,4,0,4.0,81.16666666666667,1030.001666666666,0.0,-0.5799999999999997,76.89333333333335,-4.118333333333338,1.4066666666666665,0.0,0.0,0.0,1.0,-2.442297878826353,-2.4057950009167257,-2.825162324926225,-2.248767515361792,-0.2324757204460097,23.515488123910714,9.949502606080598,2.3162792250245934,-0.0,-5.525999999999998
20,3,22,82,5,0,5.0,81.20833333333333,1030.4349999999997,0.0,-0.8333333333333324,77.36999999999999,-4.2866666666666715,1.7549999999999994,0.0,0.0,0.0,1.0,-2.651424255531998,-2.509034685070276,-2.9491210640060785,-2.4411372492197865,-0.08294172905336922,22.90995680911978,9.313920856688961,1.798515200886864,-0.0,-6.1003333333333325
20,3,22,82,6,0,6.0,81.25,1031.041666666667,0.0,-0.7750000000000004,76.90833333333333,-4.293333333333336,2.3033333333333332,4.8474576271186445,4.8474576271186445,0.004363907844304626,0.9956360921556954,-2.626870408049421,-2.158259000110263,-2.584219878279157,-2.3479610856566473,0.07313284113562332,22.5131754297807,8.899852410157768,1.5595933739069474,-0.0,-6.383000000000001
20,3,22,82,7,0,7.0,81.29166666666667,1031.3316666666676,0.0,0.030000000000000006,74.98166666666665,-3.8799999999999986,2.316666666666666,69.75892857142857,69.75892857142857,0.021012406240087045,0.978987593759913,-1.993070488522122,0.25753897148860005,0.32581621422917806,-1.3406415476677653,0.22511176608801034,23.59079299093421,10.032960974236254,2.7239387380763938,-0.0,-5.1339999999999995
20,3,22,82,8,0,8.0,81.33333333333333,1031.5249999999996,0.0,1.5016666666666667,70.295,-3.3399999999999976,2.2849999999999997,233.32203389830508,233.32203389830508,0.28172325205931614,0.7182767479406839,-0.9324560617716564,6.0084261107267025,7.260469576163757,0.699132645571848,0.36263793322533533,25.911467056781945,12.491125157548005,5.239045414276807,-0.0,-2.4273333333333325
20,3,22,82,9,0,9.0,81.375,1031.4783333333335,0.0,3.466666666666668,60.02833333333335,-3.5850000000000004,2.565000000000001,377.95762711864404,377.95762711864404,0.5170650268041133,0.48293497319588674,0.15431955271114406,10.739057526154113,12.789639972916348,2.60250185879529,0.4763391615299268,27.996226436406204,14.742042204125259,7.664102213194337,-0.0,0.17366666666666808
20,3,22,82,10,0,10.0,81.41666666666667,1031.2850000000005,0.0,4.779999999999999,53.068333333333335,-3.981666666666667,3.0516666666666667,483.98333333333335,483.98333333333335,0.633654260472964,0.366345739527036,0.8283312543615824,13.132149122873045,15.674601284170365,3.684261702627717,0.5584669001929907,28.953240330846207,15.795589517442506,8.907533761390127,-0.0,1.4959999999999996
20,3,22,82,11,0,11.0,81.45833333333333,1031.3800000000006,0.0,5.403333333333332,50.92833333333331,-3.96,3.328333333333333,552.448275862069,552.448275862069,0.7043502133091692,0.29564978669083075,1.2158820177201433,14.345796256816698,17.173236829737277,4.260609997100773,0.6034242795471444,29.414047549554773,16.303061040065522,9.507856721023542,-0.0,2.1343333333333345
20,3,22,82,12,0,12.0,81.5,1031.0766666666666,0.0,6.273333333333331,47.61333333333334,-4.0616666666666665,3.1466666666666674,582.5086206896551,582.5086206896551,0.7570846739390995,0.2429153260609005,1.7169294411322884,15.841650675095593,18.72104446139673,4.997514077145054,0.6081475284849849,30.42624798023356,17.419026382955614,10.627792598243357,-0.0,3.355333333333332
20,3,22,82,13,0,13.0,81.54166666666667,1030.591666666667,0.0,7.109999999999999,46.465,-3.626666666666665,3.126666666666667,568.6355932203389,568.6355932203389,0.7931373088365525,0.20686269116344747,2.337641149308994,16.713110285372466,19.56656275531583,5.689970861590789,0.5723147653969359,31.173222333256298,18.24707676533592,11.483520918438613,-0.0,4.285000000000001
20,3,22,82,14,0,14.0,81.58333333333333,1030.3133333333335,0.0,7.6949999999999985,45.805,-3.273333333333334,3.066666666666667,512.5254237288135,512.5254237288135,0.8188084806573706,0.18119151934262945,2.7782684029618574,17.038862995488444,19.77565289228096,6.122060481170989,0.49836793387100714,31.66327816647155,18.794106828353726,12.040217630760322,-0.0,4.892
20,3,22,82,15,0,15.0,81.625,1030.0133333333335,0.0,7.998333333333335,45.28999999999999,-3.1216666666666657,2.863333333333334,421.075,421.075,0.8351273101494607,0.16487268985053927,2.991213908802936,17.0671602371915,19.617979377073254,6.30711511693369,0.391346388272774,32.02066758348355,19.19449858085205,12.404770903468865,-0.0,5.297333333333337
20,3,22,82,16,0,16.0,81.66666666666667,1029.8583333333343,0.0,7.893333333333339,45.70666666666667,-3.1050000000000018,2.856666666666667,293.92241379310343,293.92241379310343,0.835,0.165,2.937118215091191,16.191299998133786,18.54556533837416,6.0835760835239245,0.25854347007328937,31.77263837986561,18.916898832388473,12.113299557235834,-0.0,4.980333333333341
20,3,22,82,17,0,17.0,81.70833333333333,1030.0149999999996,0.0,7.441666666666666,46.77833333333334,-3.2333333333333334,2.6783333333333337,131.83898305084745,44.478867306555344,0.05037100140096784,0.9496289985990322,2.642718375180142,7.030623363619782,6.905459408548154,4.000194202016722,0.10900947868064874,29.655840197061373,16.59012209981491,9.656708691738281,-0.0,2.318666666666667
20,3,22,82,18,0,18.0,81.75,1030.3183333333334,0.0,6.221666666666668,50.686666666666675,-3.2666666666666666,1.9166666666666667,18.059322033898304,18.059322033898304,-0.02526251182783601,1.025262511827836,1.9043982103966521,4.503656564230198,4.063128698029743,2.855976726790363,-0.04706509150834365,28.911950581075267,15.765429068185096,8.558598454898805,-0.0,1.166666666666668
20,3,22,82,19,0,19.0,81.79166666666667,1031.0483333333334,0.0,4.5550000000000015,56.83666666666667,-3.2933333333333334,1.3266666666666673,0.0,0.0,0.0,1.0,0.8999364778601784,2.6091520282802207,2.200797684464362,1.6072859401581692,-0.19904401646073056,28.068426551075262,14.83214765458285,7.354265894821455,-0.0,-0.09999999999999845
20,3,22,82,20,0,20.0,81.83333333333333,1031.6666666666656,0.0,3.2350000000000017,62.67,-3.211666666666666,1.1716666666666662,0.0,0.0,0.0,1.0,0.13030327165843847,1.2283428102533662,0.8315676373294423,0.6603808522115804,-0.3365701835980559,27.140629224835795,13.81984293499401,6.2268558791098165,-0.0,-1.3059999999999985
20,3,22,82,21,0,21.0,81.875,1031.818333333334,0.0,2.2916666666666687,66.68333333333334,-3.275,1.0799999999999998,0.0,0.0,0.0,1.0,-0.45135467988941924,0.2493088127976648,-0.13939279236319635,-0.036919846696393616,-0.45027141190264713,26.45964656682002,13.08267898575215,5.4157579581011595,-0.0,-2.17333333333333
20,3,22,82,22,0,22.0,81.91666666666667,1031.7916666666674,0.0,2.108333333333332,66.44,-3.503333333333331,1.388333333333334,0.0,0.0,0.0,1.0,-0.6370529804395977,0.2462723795532611,-0.16581622476860503,-0.1858492770637329,-0.532399150565711,25.90332094549744,12.492725874849743,4.941839036188241,-0.0,-2.703666666666668
