Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,8,3,216,23,0,23.0,215.95833333333334,1012.9799999999996,0.0,15.930434782608705,79.84782608695652,12.489130434782599,0.0,0.0,0.0,0.0,1.0,13.604992380224,13.361296526859348,13.242201061715832,13.78879744978954,-0.35877192778527955,36.82587117685072,29.699897388691294,21.864545281441533,-0.0,16.0
20,8,4,217,0,0,0.0,216.0,1013.391666666667,0.0,15.595918367346945,80.22448979591837,12.226530612244893,0.0,0.0,0.0,0.0,1.0,13.326387101726532,13.002113322581067,12.881419946900962,13.488485472459478,-0.3739200743525307,36.82397959120988,29.403315412322595,21.549779438082656,-0.0,15.6
20,8,4,217,1,0,1.0,216.04166666666666,1013.8436363636371,0.0,15.192156862745106,81.1313725490196,12.001960784313718,0.0,0.0,0.0,0.0,1.0,13.039711297732852,12.579621029202201,12.457515012431372,13.162937800527946,-0.3438777152439886,36.821100008915536,29.057056072005498,21.17889062505885,-0.0,15.2
20,8,4,217,2,0,2.0,216.08333333333334,1014.0472727272721,0.0,15.039583333333338,80.9375,11.827083333333334,0.0,0.0,0.0,0.0,1.0,12.87121269952202,12.407100527027808,12.283838285099478,12.995227328404308,-0.27527871941399806,36.819596051831475,28.910066365659873,21.02714053947763,-0.0,15.0
20,8,4,217,3,0,3.0,216.125,1014.139999999999,0.0,14.554347826086945,81.6304347826087,11.480434782608684,0.0,0.0,0.0,0.0,1.0,12.480363909359683,11.89002662431352,11.764591860413873,12.569694844023177,-0.17279799506317214,36.81472405097027,28.482543860025302,20.57331322883363,-0.0,14.5
20,8,4,217,4,0,4.0,216.16666666666666,1014.1283333333328,0.0,14.443137254901957,81.69607843137256,11.382352941176466,0.0,0.0,0.0,0.0,1.0,12.380321395218388,11.76934926136363,11.643308351220185,12.464408554415792,-0.043419434198615076,36.81342146594369,28.38071135203495,20.466815202040735,-0.0,14.4
20,8,4,217,5,0,5.0,216.20833333333334,1013.9250000000008,0.0,13.951111111111118,82.93333333333334,11.088888888888887,0.0,0.0,0.0,0.0,1.0,12.040051888012439,11.257614985985072,11.129957199627313,12.074670429916832,0.1040400280649341,36.80767469488696,27.959938895924555,20.01668943691282,-0.0,13.9
20,8,4,217,6,0,6.0,216.25,1014.1483333333323,0.0,13.227083333333335,86.33333333333333,10.993749999999999,0.0,0.18518518518518517,0.18518518518518517,4.697756887894755e-05,0.999953022431121,11.703461495161974,10.550200159998838,10.422377982027001,11.625171411946482,0.2595312730624985,36.79888216281844,27.383118716682855,19.388487105120127,-0.0,13.2
20,8,4,217,7,0,7.0,216.29166666666666,1014.226666666667,0.0,12.852830188679244,87.41132075471698,10.835849056603768,0.0,5.724137931034483,5.724137931034483,0.0009137019106613131,0.9990862980893387,11.452983262747134,10.49882444337652,10.386367820340752,11.402136191466221,0.4124578294089258,36.79633592268829,27.229441163953837,19.225732669673345,-0.0,13.0
20,8,4,217,8,0,8.0,216.33333333333334,1014.626666666666,0.0,13.786956521739132,85.8695652173913,11.471739130434784,0.0,19.44,19.44,0.002316957961041588,0.9976830420389584,12.199605761714416,12.311182602064605,12.242031570793642,12.380656205786925,0.5523980050122902,36.814854831122574,28.462140973838466,20.538662697510944,-0.0,14.5
20,8,4,217,9,0,9.0,216.375,1015.0283333333323,0.0,15.957142857142857,74.14489795918368,11.342857142857142,0.0,35.3448275862069,35.3448275862069,0.003474120862608343,0.9965258791373917,12.983726942291336,15.343382273547093,15.315526416121429,13.752999600027637,0.6698151081672974,36.82662374576538,30.596313219365687,22.896556424421444,-0.0,17.1
20,8,4,217,10,0,10.0,216.41666666666666,1015.3233333333337,0.0,17.490566037735853,62.85094339622641,10.309433962264148,0.0,322.57142857142856,322.57142857142856,0.060096906687231666,0.9399030933127683,13.095150809187778,32.68973486893617,33.26699417210068,17.453609143992264,0.7567073573348713,36.72332489391658,35.77347569316704,31.287520069945515,-51.33813956839654,28.3
20,8,4,217,11,0,11.0,216.45833333333334,1015.3916666666679,0.0,18.60000000000001,57.8811320754717,10.133962264150943,0.0,568.8125,568.8125,0.3736410482361271,0.6263589517638729,13.488961326987035,43.96236354878681,44.8254212478393,20.094745638648284,0.8071531893304724,36.97867400876734,34.37331377097937,34.95614041594642,-153.45001985731412,35.9
20,8,4,217,12,0,12.0,216.5,1015.288333333334,0.0,19.924000000000003,55.785999999999994,10.818000000000001,0.0,631.2692307692307,631.2692307692307,0.4819427331362871,0.5180572668637129,14.396724335764628,47.03985002994966,47.93612168363086,21.47807704102517,0.81771480406928,37.01583715436216,34.64875899836696,36.51737389454361,-178.20057340999048,38.4
20,8,4,217,13,0,13.0,216.54166666666666,1015.2466666666661,0.0,20.739215686274505,50.1078431372549,9.923529411764704,0.0,800.4137931034483,800.4137931034483,0.8109835917586343,0.18901640824136567,14.349674414099443,51.99359928283815,52.979815363632326,22.517413515064693,0.787672444960738,37.07481266168929,35.011655030645144,38.80634368330229,-214.46631336134018,42.1
20,8,4,217,14,0,14.0,216.58333333333334,1015.0433333333333,0.0,22.01777777777778,45.77777777777778,9.784444444444443,0.0,795.3653846153846,795.3653846153846,0.835,0.165,14.824609390975237,53.956351861689654,54.94613513147698,23.370274723798374,0.719073449130747,37.10559101906039,35.174980999760486,39.91597096975158,-232.33514215777927,43.9
20,8,4,217,15,0,15.0,216.625,1014.8866666666677,0.0,22.922916666666662,44.48749999999999,10.177083333333334,0.0,824.448275862069,572.873026495898,0.7222750594880951,0.2777249405119049,15.39073989949383,47.944081815081404,48.76444999119144,22.65462595932863,0.6165927247799212,37.03763455350405,34.806403875232576,37.49612221928601,-192.55880072944888,40.0
20,8,4,217,16,0,16.0,216.66666666666666,1014.506666666667,0.0,23.950000000000006,44.24821428571429,11.033928571428575,0.0,756.58,438.1899446358944,0.6819699341892731,0.3180300658107269,16.21093210397274,45.09612391466908,45.80855939720209,22.761877255714733,0.48721416391536443,37.012349878820125,34.643876492761684,36.50418646573402,-176.7288029680941,38.4
20,8,4,217,17,0,17.0,216.70833333333334,1013.9633333333336,0.0,23.41176470588235,44.78431372549019,10.72549019607843,0.0,322.6333333333333,322.6333333333333,0.7475903597674969,0.2524096402325031,15.844767206767106,42.396221446901905,43.05254303571007,21.911757804705587,0.3397547016518148,36.9829131536835,34.428603432022335,35.2791025805308,-157.24193497778006,36.4
20,8,4,217,18,0,18.0,216.75,1013.3749999999995,0.0,22.902083333333337,45.52708333333334,10.514583333333333,0.0,133.23333333333332,133.23333333333332,0.40265192215339274,0.5973480778466073,15.53068840211732,30.99548655828187,31.308439474627733,19.36078752647183,0.1842634566542505,36.237753153188535,35.79628424873283,31.727507602653702,-57.73070219665586,29.0
20,8,4,217,19,0,19.0,216.79166666666666,1013.3749999999999,0.0,22.315909090909102,48.76818181818182,10.986363636363635,0.0,126.42,0.0,0.0,1.0,15.512778080836679,19.39970391146892,19.272715504708685,16.97047634797037,0.03133690030782352,36.60752929554692,34.34806462344362,27.15120819853929,-0.0,21.8
20,8,4,217,20,0,20.0,216.83333333333334,1013.5583333333327,0.0,20.63921568627451,58.641176470588235,12.24313725490196,0.0,39.75,39.75,-0.02409729003237593,1.024097290032376,15.405835152197998,17.93127321199222,17.811564224695303,16.434260817564493,-0.10860327529554134,36.74900162035069,33.26850068838025,25.86425997032329,-0.0,20.4
20,8,4,217,21,0,21.0,216.875,1013.3550000000001,0.0,19.718367346938773,61.92653061224489,12.212244897959186,0.0,26.93103448275862,26.93103448275862,-0.007844755874571119,1.0078447558745711,15.001936009685286,17.028154574245036,16.908115072751002,15.878822856322584,-0.22602037845054831,36.78911145162851,32.568319100784706,25.077160806563278,-0.0,19.5
20,8,4,217,22,0,22.0,216.91666666666666,1013.1199999999991,0.0,19.178000000000008,67.792,13.083999999999993,0.0,2.3225806451612905,2.3225806451612905,-0.0004886767849769935,1.000488676784977,15.241868929258414,16.616678620056405,16.501905818191688,15.910443974492173,-0.312912627618122,36.800041393138066,32.28912251499217,24.714635272730593,-0.0,19.1
20,8,4,217,23,0,23.0,216.95833333333334,1013.2033333333326,0.0,18.90000000000001,66.51,12.525999999999996,0.0,0.0,0.0,0.0,1.0,14.8272734859862,16.271284843254477,16.153067709208358,15.523348408841237,-0.36335845961372326,36.80854438332349,31.991395402071536,24.413689236402814,-0.0,18.8
20,8,5,218,0,0,0.0,217.0,1012.996666666667,0.0,18.27446808510638,69.57021276595745,12.623404255319157,0.0,0.0,0.0,0.0,1.0,14.620881413214375,15.672606531363272,15.554868056616158,15.196585104033355,-0.3785916970562363,36.81822071612233,31.527713443416147,23.88977871390753,-0.0,18.2
20,8,5,218,1,0,1.0,217.04166666666666,1012.9066666666675,0.0,17.815094339622647,65.42075471698114,11.243396226415092,0.0,0.0,0.0,0.0,1.0,13.69819724990144,15.04412000295207,14.917901019745386,14.379071509483687,-0.3485048910151869,36.82392327357255,30.975188372295833,23.346331786456016,-0.0,17.6
20,8,5,218,2,0,2.0,217.08333333333334,1012.8366666666673,0.0,17.037999999999986,66.94,10.845999999999998,0.0,0.0,0.0,0.0,1.0,13.163357770789633,14.235670639559203,14.106941204985958,13.765284567464581,-0.2798044046555511,36.8261996084768,30.320961531240247,22.638980401662,-0.0,16.8
20,8,5,218,3,0,3.0,217.125,1012.6216666666662,0.0,16.67857142857143,68.26190476190476,10.830952380952379,0.0,0.0,0.0,0.0,1.0,12.984977846977454,13.87928158516928,13.750211853938765,13.533197952775216,-0.17717206258981602,36.825906461351565,30.0371994719461,22.326261094170086,-0.0,16.5
20,8,5,218,4,0,4.0,217.16666666666666,1012.1633333333332,0.0,16.506382978723398,69.67659574468085,10.94042553191489,0.0,0.0,0.0,0.0,1.0,12.988348628573128,13.730254881631481,13.602054046106957,13.488533314199824,-0.04760208932179702,36.82570634834751,29.92514981860638,22.194479008276804,-0.0,16.3
20,8,5,218,5,0,5.0,217.20833333333334,1011.870000000001,0.0,16.113207547169807,71.22641509433963,10.881132075471694,0.0,0.0,0.0,0.0,1.0,12.798897463106012,13.341347762051043,13.212821703588588,13.238818531301398,0.10007553559479497,36.824349954981365,29.614511052739154,21.852676416919486,-0.0,15.9
20,8,5,218,6,0,6.0,217.25,1011.780000000001,0.0,15.801999999999989,72.02,10.806000000000006,0.0,0.0,0.0,0.0,1.0,12.59741155785946,13.021172549410323,12.891796728791803,13.002622600383686,0.25579682607070897,36.822626801577734,29.35499963432077,21.57193224293062,-0.0,15.6
20,8,5,218,7,0,7.0,217.29166666666666,1011.921666666667,0.0,15.609803921568632,73.3921568627451,10.888235294117646,0.0,4.0,4.0,0.0006439678160020668,0.9993560321839979,12.571320731015597,13.08383816019176,12.966404116135095,12.97767253590613,0.4089496335016113,36.82264005200199,29.337203015655405,21.544736012567938,-0.0,15.6
20,8,5,218,8,0,8.0,217.33333333333334,1012.1366666666655,0.0,16.135087719298248,72.34912280701754,11.159649122807014,0.0,16.29032258064516,16.29032258064516,0.0019532360402721993,0.9980467639597278,12.94721114003849,14.363292304260199,14.282030564268268,13.549215030808808,0.5490968471580667,36.82660554880068,30.145354699575847,22.418372761188863,-0.0,16.6
20,8,5,218,9,0,9.0,217.375,1012.4749999999992,0.0,17.612244897959176,67.90408163265306,11.618367346938772,0.0,32.407407407407405,32.407407407407405,0.0032003381097257533,0.9967996618902742,13.807289852728989,16.802379630110977,16.766173985142473,14.786803312728404,0.6666876660336096,36.812713240567724,31.814822505179873,24.24380629436723,-0.0,18.6
20,8,5,218,10,0,10.0,217.41666666666666,1012.8683333333335,0.0,19.602040816326536,63.33265306122449,12.428571428571436,0.0,326.80645161290323,326.80645161290323,0.06439128995490773,0.9356087100450923,15.074270724347727,35.046379426340366,35.61962067580026,19.521469473944137,0.7537084701498877,36.35550166973368,35.83510201510833,32.539553830708904,-76.51026901686258,30.6
20,8,5,218,11,0,11.0,217.45833333333334,1013.0266666666665,0.0,21.81000000000001,55.336000000000006,12.443999999999999,0.0,617.1818181818181,617.1818181818181,0.4744683832932328,0.5255316167067672,16.00023094773344,48.372406471531974,49.23964618307684,23.0556429577198,0.8042289355150548,37.0414296439936,34.81367283594159,37.46354872769226,-194.23983591140097,40.0
20,8,5,218,12,0,12.0,217.5,1013.0666666666664,0.0,23.61400000000001,48.624,12.148,0.0,764.9827586206897,764.9827586206897,0.7346004184901438,0.2653995815098562,16.600271294547564,53.55984632684357,54.491500850792534,24.693559171552007,0.8148061759034916,37.11231400061798,35.20439675403043,40.057500283597484,-235.98423944665677,44.2
20,8,5,218,13,0,13.0,217.54166666666666,1012.8183333333332,0.0,24.85217391304347,45.589130434782604,12.29782608695653,0.0,786.1034482758621,786.1034482758621,0.8000884302280333,0.19991156977196667,17.1786596673136,55.26520947409887,56.19675656653857,25.56332105324364,0.7847193698624422,37.141430188918186,35.3414466717331,41.04764349319399,-252.1797109622474,45.8
20,8,5,218,14,0,14.0,217.58333333333334,1012.3950000000004,0.0,26.46792452830189,40.64150943396226,11.99622641509434,0.0,820.7741935483871,820.7741935483871,0.835,0.165,17.69033678846183,58.95397444874271,59.91614043701918,26.820823094502018,0.7160188835028061,37.45575734871467,36.32575562523007,43.33302165510702,-274.82168734274074,48.9
20,8,5,218,15,0,15.0,217.625,1011.9750000000007,0.0,28.065384615384612,36.45961538461539,11.786538461538457,0.0,812.1612903225806,569.535389635991,0.7215207747311321,0.2784792252688679,18.208987201116056,52.43227425547195,53.19883498724084,26.039284353414093,0.613386541437071,37.11791456723102,35.25213820138613,40.430406534208466,-239.967068510249,44.7
20,8,5,218,16,0,16.0,217.66666666666666,1011.603333333333,0.0,29.06346153846154,33.80576923076923,11.521153846153842,0.0,751.7608695652174,434.6530474639835,0.6805568536552533,0.3194431463447467,18.46608727989905,49.490495357792895,50.15115408707561,25.73070632133407,0.4838165681690524,37.084656737752624,35.095865219482576,39.363205208512376,-221.47889057086203,42.9
20,8,5,218,17,0,17.0,217.70833333333334,1011.3983333333338,0.0,28.641509433962256,36.04528301886793,12.058490566037737,0.0,256.91379310344826,256.91379310344826,0.4693835487147999,0.5306164512852001,18.585095149287074,41.83819722564766,42.297284186227785,24.24135699302671,0.33613894325245997,36.99979977464284,34.57777330735489,36.10559787339666,-169.46270968442658,37.7
20,8,5,218,18,0,18.0,217.75,1011.5833333333325,0.0,25.912000000000017,45.761999999999986,13.325999999999997,0.0,43.629629629629626,43.629629629629626,0.015921225473398803,0.9840787745266012,18.097623632055353,25.74406295050045,25.73721009158885,20.408349132538838,0.18041765277654603,36.04375605065364,35.743979099774805,30.511736697196316,-36.34262791298941,26.9
20,8,5,218,19,0,19.0,217.79166666666666,1011.7294117647068,0.0,24.763636363636355,47.96818181818182,12.993181818181819,0.0,45.91304347826087,45.91304347826087,0.835,0.165,17.47960655652306,49.119912250534526,49.909894345371754,24.536070676036683,0.027264845345644023,37.06403653747063,34.95686073732447,38.366510236336026,-208.30703960393487,41.5
20,8,5,218,20,0,20.0,217.83333333333334,1011.8050000000006,0.0,23.185714285714297,51.542857142857144,12.648979591836738,0.0,30.733333333333334,30.733333333333334,-0.0179249333171434,1.0179249333171434,16.664652971375137,20.47025505446817,20.35330324706223,18.07787951942766,-0.11288236831081186,36.04930911327412,35.23624304455758,28.071339177592186,-0.0,22.9
20,8,5,218,21,0,21.0,217.875,1012.141666666666,0.0,22.202040816326527,51.62040816326532,11.773469387755107,0.0,27.951612903225808,27.951612903225808,-0.007984734139799832,1.0079847341397998,15.82360002368908,19.389444315562855,19.266957566924987,17.17461296132758,-0.23047318718635448,36.602187533972,34.37111130445047,27.137332794417198,-0.0,21.8
20,8,5,218,22,0,22.0,217.91666666666666,1012.5166666666668,0.0,21.07291666666667,57.362500000000004,12.312499999999998,0.0,0.7333333333333333,0.7333333333333333,-0.00015206872702600016,1.000152068727026,15.622811158567574,18.363823665719963,18.24459653342342,16.716024210807962,-0.31749399130263234,36.71929493772698,33.606276254358455,26.24117106669671,-0.0,20.8
20,8,5,218,23,0,23.0,217.95833333333334,1012.8250000000011,0.0,20.46181818181817,61.021818181818176,12.689090909090913,0.0,0.0,0.0,0.0,1.0,15.557671981577787,17.8174803577258,17.70044749986039,16.50004827683143,-0.36801445666779964,36.75411336062665,33.200696298758054,25.76308856055954,-0.0,20.3
20,8,6,219,0,0,0.0,218.0,1012.8966666666672,0.0,20.108000000000008,62.62200000000001,12.738000000000005,0.0,0.0,0.0,0.0,1.0,15.443843181468182,17.48043614807409,17.36374073701967,16.317577456642546,-0.3833308044407321,36.77074872448078,32.94262767594242,25.46891357900658,-0.0,20.0
20,8,6,219,1,0,1.0,218.04166666666666,1013.1116666666657,0.0,19.683018867924538,63.26981132075472,12.513207547169817,0.0,0.0,0.0,0.0,1.0,15.140029701510938,17.032902751777158,16.91465929965335,15.972903228205542,-0.35319960078980706,36.78854640271051,32.58444067057353,25.079559389192653,-0.0,19.5
20,8,6,219,2,0,2.0,218.08333333333334,1013.4033333333336,0.0,19.13877551020409,67.61836734693878,13.000000000000012,0.0,0.0,0.0,0.0,1.0,15.18415045989606,16.568168322246038,16.452921257645244,15.856416537396859,-0.28439773652427125,36.8013878027284,32.24710512719497,24.672232255949798,-0.0,19.1
20,8,6,219,3,0,3.0,218.125,1013.5666666666658,0.0,18.795833333333324,69.84375,13.166666666666659,0.0,0.0,0.0,0.0,1.0,15.139280581329864,16.255630537974525,16.14137773860722,15.728205847859142,-0.18161394499336406,36.808334197944745,32.01247875382761,24.399070357313523,-0.0,18.8
