Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,3,18,78,12,0,12.0,77.5,1023.5899999999996,0.0,13.802272727272726,58.027272727272724,5.6863636363636365,0.29464285714285715,232.6,232.6,0.03820577711486539,0.9617942228851346,9.230112777847424,22.09342946742089,22.66528532104627,12.259992110704648,0.6118477115927954,36.82252203977526,29.571872917468035,22.293186016106308,-0.0,16.34627272727274
20,3,18,78,13,0,13.0,77.54166666666667,1023.311666666666,0.0,13.90425531914894,63.95106382978723,7.178723404255319,0.47543859649122816,343.6296296296296,343.6296296296296,0.2132406741152122,0.7867593258847878,9.954434311616657,25.45170960415487,26.475308357745803,13.448871470877528,0.5801460259899978,36.825477576933004,30.090728501323923,22.91018789229822,-0.0,17.02125531914895
20,3,18,78,14,0,14.0,77.58333333333333,1022.8783333333333,0.0,14.035416666666672,65.97916666666667,7.777083333333336,0.42807017543859677,253.96296296296296,253.96296296296296,0.113582957954253,0.886417042045747,10.29176031548971,22.56204354903349,23.293795194904703,13.120182597316163,0.5082752286172975,36.82145804206105,29.30836949986881,22.020403953857098,-0.0,16.041416666666677
20,3,18,78,15,0,15.0,77.625,1022.3900000000012,0.0,14.423913043478258,64.76304347826087,7.8673913043478265,0.33157894736842103,170.43333333333334,170.43333333333334,0.0592991828723447,0.9407008171276553,10.516686339907116,19.93246976264146,20.349713041993596,12.790565694811098,0.4011331955435361,36.8179454224111,28.942789716125,21.5695420284906,-0.0,15.551913043478253
20,3,18,78,16,0,16.0,77.66666666666667,1022.1216666666668,0.0,13.129545454545449,71.30681818181819,8.059090909090909,0.4254237288135593,110.05,110.05,0.05323636586652347,0.9467636341334765,10.0167247473794,15.835298636132109,16.083777843791893,11.491721595846546,0.2660214792621088,36.77907412269395,26.397802633086478,18.870107766112444,-0.0,12.564545454545454
20,3,18,78,17,0,17.0,77.70833333333333,1021.8900000000001,0.0,12.70400000000001,77.324,8.865999999999996,0.5071428571428571,51.86363636363637,51.86363636363637,0.08357368709909907,0.9164263129009009,10.244521352547501,13.261643511417617,13.320152952022454,11.093893649066773,0.11214771995492635,36.75113587263101,25.036439220457094,17.43105098400746,-0.0,10.979000000000015
20,3,18,78,18,0,18.0,77.75,1022.0816666666656,0.0,11.31025641025641,82.62307692307692,8.443589743589747,0.39999999999999997,8.310344827586206,8.310344827586206,-0.010942260601136677,1.0109422606011367,9.45285901807036,9.153004175734054,8.94771768987664,9.578627788821702,-0.050001839969636565,35.631936919685046,23.18463440923841,15.395991366711021,-0.0,8.757256410256414
20,3,18,78,19,0,19.0,77.79166666666667,1022.1633333333326,0.0,10.491111111111106,86.13333333333334,8.29333333333334,0.18448275862068955,0.0,0.0,0.0,1.0,9.012402981388293,7.792841025015605,7.629128917728735,8.916361403086038,-0.2093769759675391,35.622365450772136,23.161300917532703,15.204413342946623,-0.0,8.575111111111113
20,3,18,78,20,0,20.0,77.83333333333333,1022.2750000000007,0.0,10.179591836734694,87.83673469387755,8.248979591836731,0.24561403508771928,0.0,0.0,0.0,1.0,8.878940094461157,7.690803406950238,7.511300346850703,8.771377931186327,-0.35511653590038944,35.212382677805344,22.66958958490067,14.731297394528475,-0.0,8.049591836734695
20,3,18,78,21,0,21.0,77.875,1022.3966666666668,0.0,9.487999999999994,90.56,8.007999999999996,0.37796610169491546,0.0,0.0,0.0,1.0,8.471067020057399,7.295808565941172,7.0901355581010534,8.337708627228412,-0.47728860960477404,34.330095236735914,21.63342843856622,13.73337851936702,-0.0,6.942999999999995
20,3,18,78,22,0,22.0,77.91666666666667,1022.3233333333336,0.0,8.526666666666658,93.0,7.426666666666673,0.1949152542372881,0.0,0.0,0.0,1.0,7.761145293927143,5.831451768710281,5.658838498148498,7.451758726157722,-0.5675673721566369,34.10705602903992,21.37242481142227,13.325835054938391,-0.0,6.518666666666656
20,3,18,78,23,0,23.0,77.95833333333333,1022.1183333333325,0.0,8.495833333333337,92.51666666666667,7.3520833333333355,0.33999999999999997,0.0,0.0,0.0,1.0,7.683243456848251,6.19225328713685,5.987016311768173,7.4663044105544785,-0.619800475080778,33.62972110405291,20.82855071515511,12.869949881700506,-0.0,6.0028333333333395
20,3,19,79,0,0,0.0,78.0,1022.0349999999994,0.0,8.576595744680853,91.97872340425532,7.372340425531915,0.2862068965517242,0.0,0.0,0.0,1.0,7.710591597170815,6.148247139648049,5.9530533705307676,7.484723120417266,-0.6249599743229547,33.84127186571931,21.071496099655114,13.087549705070545,-0.0,6.246595744680855
20,3,19,79,1,0,1.0,78.04166666666667,1021.9950000000007,0.0,8.827999999999998,92.0,7.627999999999998,0.18620689655172412,0.0,0.0,0.0,1.0,7.9614725752969235,6.108563432848314,5.939617706460979,7.677543489277508,-0.5932564256711242,34.370774038067516,21.67838046039884,13.639872568820332,-0.0,6.863
20,3,19,79,2,0,2.0,78.08333333333333,1021.8116666666671,0.0,8.402272727272733,92.93636363636364,7.304545454545453,0.05094339622641512,0.0,0.0,0.0,1.0,7.631536630496155,5.397802772747809,5.3114214983677925,7.261863468624143,-0.52138140458549,34.81541375085551,22.1932890402039,14.044564741880178,-0.0,7.328272727272733
20,3,19,79,3,0,3.0,78.125,1021.6716666666657,0.0,8.68039215686274,93.5156862745098,7.684313725490196,0.054237288135593247,0.0,0.0,0.0,1.0,7.964411810219571,5.711642638484989,5.623316646322962,7.585456010536971,-0.4142330749739489,35.022414712316845,22.431552436971366,14.29023626772857,-0.0,7.59739215686274
20,3,19,79,4,0,4.0,78.16666666666667,1021.6666666666656,0.0,9.017777777777784,93.0,7.9177777777777765,0.010169491525423728,0.0,0.0,0.0,1.0,8.248283715257072,6.069649986356012,6.037656707837925,7.889506375728931,-0.279113418428541,35.80266332218269,23.356159668946702,15.191811495205238,-0.0,8.597777777777786
20,3,19,79,5,0,5.0,78.20833333333333,1021.7483333333347,0.0,8.833333333333334,93.04509803921569,7.745098039215692,0.001724137931034483,0.0,0.0,0.0,1.0,8.069784682991198,5.869439232282389,5.858326403128956,7.70607045788365,-0.12523061624704562,35.851773506668124,23.416005291262092,15.234553245487437,-0.0,8.64733333333334
20,3,19,79,6,0,6.0,78.25,1021.8616666666672,0.0,8.559259259259258,94.18148148148148,7.6796296296296305,0.025,2.6,2.6,0.004635386953609211,0.9953646130463908,7.909632813361945,5.759507473751057,5.707206240450205,7.5445703900295,0.036928472905223,35.308652813659755,22.766564033324187,14.599821833236495,-0.0,7.944259259259259
20,3,19,79,7,0,7.0,78.29166666666667,1022.097727272727,0.0,8.645652173913039,95.0,7.845652173913043,0.06111111111111112,10.952380952380953,10.952380952380953,0.0036731065906102645,0.9963268934093897,8.076454986265514,6.378621878123283,6.306691157660509,7.79380808340182,0.19631297508310303,35.20871170302394,22.644937378639582,14.517447777191183,-0.0,7.845652173913042
20,3,19,79,8,0,8.0,78.33333333333333,1022.478333333333,0.0,8.73478260869565,95.0,7.934782608695657,0.018965517241379314,47.25,47.25,0.009094359542603625,0.9909056404573964,8.165262320042675,8.702137348897622,8.701636816383996,8.329589354678962,0.3420610998585154,36.56943927038367,24.28090849202944,16.19047314169319,-0.0,9.688782608695643
20,3,19,79,9,0,9.0,78.375,1022.8483333333336,0.0,9.336170212765957,93.56808510638298,8.351063829787234,0.01379310344827586,72.64285714285714,72.64285714285714,0.010302058791390345,0.9896979412086097,8.620888427486818,10.874317413707274,10.893353648375694,9.143102403258823,0.4642403533881804,36.76549185321514,25.63194854629377,17.616507953713867,-0.0,11.258170212765952
20,3,19,79,10,0,10.0,78.41666666666667,1023.114999999999,0.0,9.95510204081633,90.57755102040817,8.471428571428577,0.04333333333333334,99.2,99.2,0.011777822085670464,0.9882221779143295,8.933543089331096,13.063487806479145,13.138181522782418,9.861687927909228,0.5545244214548145,36.7802153361692,26.362549943105424,18.45109452119956,-0.0,12.168102040816327
20,3,19,79,11,0,11.0,78.45833333333333,1023.1099999999991,0.0,10.413636363636366,88.3659090909091,8.586363636363634,0.1561403508771929,123.60714285714286,123.60714285714286,0.01341220537572596,0.986587794624274,9.16170217402319,14.750785770161656,14.9715768657706,10.404712312212201,0.6067605940211535,36.77554627840907,26.135835575525448,18.334071076468973,-0.0,12.017636363636361
20,3,19,79,12,0,12.0,78.5,1023.0483333333331,0.0,10.581632653061227,88.17755102040816,8.716326530612243,0.17758620689655172,133.32,133.32,0.01421707873802791,0.9857829212619721,9.307429414081035,15.31667727586489,15.575495233689253,10.636699310335825,0.6173890622511581,36.7786473569216,26.290958630100107,18.51537596225014,-0.0,12.214632653061223
20,3,19,79,13,0,13.0,78.54166666666667,1022.8733333333336,0.0,10.908510638297871,86.47446808510638,8.742553191489366,0.40350877192982465,244.71875,244.71875,0.055419862918524854,0.9445801370814751,9.454366179757631,19.413004161985384,20.140413458848855,11.591508222057206,0.5856855135993279,36.787128861500115,26.738894714970492,19.159974699048895,-0.0,12.896510638297862
20,3,19,79,14,0,14.0,78.58333333333333,1022.5016666666672,0.0,11.27551020408163,84.28163265306122,8.726530612244902,0.49482758620689654,175.58928571428572,175.58928571428572,0.026528805775310138,0.9734711942246899,9.588290649226218,16.499690995660615,17.020640999702778,11.13929267399864,0.5138104925136933,36.761233901094435,25.465841274830105,17.862383734594786,-0.0,11.456510204081628
20,3,19,79,15,0,15.0,78.625,1022.3100000000007,0.0,11.307843137254903,83.37254901960785,8.572549019607841,0.5254237288135594,150.09375,150.09375,0.03424901293555482,0.9657509870644452,9.526888875291686,15.44039630226024,15.872511482773575,10.887685786881718,0.4066621629021524,36.75067963406303,24.99037013537901,17.379451540009487,-0.0,10.921843137254909
20,3,19,79,16,0,16.0,78.66666666666667,1022.126666666666,0.0,10.891489361702128,86.67021276595744,8.738297872340425,0.7381818181818182,115.90322580645162,115.90322580645162,0.060411732704818366,0.9395882672951816,9.457654316764682,13.50138835758628,13.843036762912675,10.409784629422747,0.27154250635674465,35.89895339836609,23.487832020020658,15.890175374871601,-0.0,9.270489361702131
20,3,19,79,17,0,17.0,78.70833333333333,1021.9700000000005,0.0,10.179591836734698,89.11224489795919,8.465306122448977,0.7254237288135595,69.64864864864865,69.64864864864865,0.21278195904819264,0.7872180409518074,9.007136643544598,12.189640064547177,12.453740119015947,9.760882847064124,0.11765970417524907,35.22073917272593,22.673921862572584,15.024777318583556,-0.0,8.322591836734706
20,3,19,79,18,0,18.0,78.75,1022.0366666666661,0.0,9.856521739130438,88.29347826086956,8.015217391304349,0.6666666666666665,12.28,12.28,-0.018168469869955794,1.0181684698699558,8.607870372531032,8.02701147828509,7.787574276182113,8.616563730341783,-0.044499384977019295,33.998618742000964,21.25948123165164,13.518698671770858,-0.0,6.679521739130437
20,3,19,79,19,0,19.0,78.79166666666667,1022.240000000001,0.0,9.415217391304346,88.61521739130436,7.641304347826086,0.51,0.0,0.0,0.0,1.0,8.206710384771426,7.39133528522575,7.1642650342734555,8.164486065515582,-0.2038838871548992,33.93528804781922,21.187894550842955,13.361827475192607,-0.0,6.521217391304349
20,3,19,79,20,0,20.0,78.83333333333333,1022.4566666666666,0.0,8.794,89.0,7.093999999999998,0.446551724137931,0.0,0.0,0.0,1.0,7.6342768857823575,6.6511423892335415,6.427381015667095,7.553622297894359,-0.3496320119303118,33.558882185012095,20.75991826906666,12.884127005222368,-0.0,6.004000000000005
20,3,19,79,21,0,21.0,78.875,1022.696666666666,0.0,8.271428571428572,89.0,6.571428571428574,0.5,0.0,0.0,0.0,1.0,7.120767831564564,6.174845291721965,5.939334448554689,7.046649397582445,-0.47181126545997687,32.99460759768376,20.12364097199243,12.260254339994423,-0.0,5.317428571428575
20,3,19,79,22,0,22.0,78.91666666666667,1022.6616666666662,0.0,8.302439024390246,88.73170731707317,6.54878048780488,0.3578947368421051,0.0,0.0,0.0,1.0,7.125441656107745,5.969185302564938,5.754281609818918,7.011890122227435,-0.562095333526611,33.35929698880177,20.536611613683434,12.601906878069727,-0.0,5.704439024390247
20,3,19,79,23,0,23.0,78.95833333333333,1022.4966666666668,0.0,8.240816326530611,87.43469387755103,6.285714285714285,0.3550000000000001,0.0,0.0,0.0,1.0,6.940736889017064,5.878477328553686,5.661738919447885,6.858292920675743,-0.6143315060929501,33.29378774375093,20.467514612875306,12.536518415326169,-0.0,5.63181632653061
20,3,20,80,0,0,0.0,79.0,1022.4150000000009,0.0,8.246808510638294,85.78297872340426,6.004255319148937,0.42931034482758623,0.0,0.0,0.0,1.0,6.789241204180028,5.998536943303691,5.7676280787483165,6.7768570826505865,-0.6194595845851124,33.086928425403975,20.23983977383361,12.356812196462212,-0.0,5.426808510638297
20,3,20,80,1,0,1.0,79.04166666666667,1022.2716666666663,0.0,8.096078431372552,86.29803921568627,5.954901960784316,0.5610169491525424,0.0,0.0,0.0,1.0,6.691079062622309,6.0318344259511605,5.782970422543258,6.699730072163105,-0.5877557416844965,32.67601757280956,19.77625570654698,11.950682951305275,-0.0,4.971078431372551
20,3,20,80,2,0,2.0,79.08333333333333,1022.1699999999994,0.0,7.827083333333337,85.67708333333333,5.568750000000002,0.7711864406779663,0.0,0.0,0.0,1.0,6.3701104540569755,5.960187316595352,5.687527383193128,6.433823114492286,-0.5158800535083138,32.0483633095036,19.07864708929526,11.344203572175493,-0.0,4.291083333333337
20,3,20,80,3,0,3.0,79.125,1022.2383333333335,0.0,7.710869565217387,84.06521739130434,5.217391304347824,0.7034482758620692,0.0,0.0,0.0,1.0,6.106371393733481,5.755456748063864,5.484602530082441,6.196638281747948,-0.40873072942557975,32.04264733893104,19.07844059693828,11.318824031766612,-0.0,4.267869565217389
20,3,20,80,4,0,4.0,79.16666666666667,1022.5000000000007,0.0,7.747826086956517,84.97173913043478,5.347826086956526,0.6368421052631582,0.0,0.0,0.0,1.0,6.22684103071799,5.740259299398133,5.478261739314689,6.281623190077871,-0.2736098187999026,32.208957083401536,19.260190762560555,11.468029275423742,-0.0,4.436826086956518
20,3,20,80,5,0,5.0,79.20833333333333,1022.4233333333337,0.0,7.658695652173917,86.18478260869566,5.495652173913044,0.6578947368421055,0.0,0.0,0.0,1.0,6.253515419326455,5.684778321033093,5.421937813857028,6.280286022952528,-0.11972558839255967,32.109335617780864,19.14521486599307,11.35454448867699,-0.0,4.311695652173917
20,3,20,80,6,0,6.0,79.25,1022.6649999999996,0.0,7.45961538461538,87.0,5.457692307692309,0.6948275862068969,1.5517241379310345,1.5517241379310345,0.0024074886308083077,0.9975925113691917,6.135334454657143,5.578318764391099,5.319174184996086,6.156359409599758,0.04243500579990355,31.89650580047467,18.906503150303223,11.123929856537162,-0.0,4.058615384615381
20,3,20,80,7,0,7.0,79.29166666666667,1023.13,0.0,7.3266666666666715,84.74444444444444,4.911111111111115,0.6741379310344829,4.407407407407407,4.407407407407407,0.0014377747945625297,0.9985622252054375,5.79610647093517,5.498967303333757,5.251534998940372,5.889734656988036,0.20182098726632317,31.820870785249248,18.83091094895721,11.047067221869021,-0.0,3.974666666666674
20,3,20,80,8,0,8.0,79.33333333333333,1023.6933333333334,0.0,7.3134615384615405,82.85384615384616,4.596153846153845,0.7389830508474573,15.142857142857142,15.142857142857142,0.0028683949913790308,0.997131605008621,5.609381650713197,5.9117026553882965,5.712123398942481,5.840253840423051,0.34757046476755077,31.77572206036983,18.78747557435626,11.04719497913468,-0.0,3.967461538461543
20,3,20,80,9,0,9.0,79.375,1024.1483333333324,0.27111111111111114,7.052941176470584,82.92745098039217,4.372549019607842,0.8305084745762711,22.724137931034484,22.724137931034484,0.003184885582439345,0.9968151144175607,5.36401798212167,5.962384332483225,5.795965659304272,5.652583571628872,0.46975085227427793,31.461425519796393,18.440185753601906,10.735302278591623,-0.0,3.619941176470584
20,3,20,80,10,0,10.0,79.41666666666667,1024.361666666667,0.0,7.045652173913039,85.32608695652173,4.747826086956521,0.7929824561403509,70.0,70.0,0.00822917460669459,0.9917708253933054,5.5762432592079305,7.668186885668945,7.7587876886790355,6.141572875970644,0.5600357582905582,32.03295762111519,19.06517100426814,11.356146620864031,-0.0,4.300652173913041
20,3,20,80,11,0,11.0,79.45833333333333,1024.2383333333323,0.0,7.639999999999993,77.07333333333334,3.86888888888889,0.9051724137931035,62.888888888888886,62.888888888888886,0.00676243685313771,0.9932375631468623,5.396685948611735,7.921918650832993,7.966228851118558,6.126063894194812,0.6122724156742437,32.14872976483289,19.221563279942075,11.607409617039524,-0.0,4.559999999999994
20,3,20,80,12,0,12.0,79.5,1024.3816666666676,0.0,8.10681818181818,74.83636363636364,3.8818181818181823,0.9122807017543861,101.47727272727273,101.47727272727273,0.010725653574903182,0.9892743464250968,5.636806865629905,9.674866074201134,9.917650408774932,6.691419838962978,0.6229009825497943,32.85999538357555,20.025080276234803,12.456489530197713,-0.0,5.482818181818182
20,3,20,80,13,0,13.0,79.54166666666667,1024.298333333333,0.0,8.707142857142852,71.16190476190476,3.7380952380952395,1.0068965517241377,176.96666666666667,176.96666666666667,0.01970757288137792,0.9802924271186221,5.866076097062823,12.623393393906781,13.24579919517447,7.501646232439618,0.5911971396491786,33.78805415643768,21.09041241017554,13.626980684105778,-0.0,6.751142857142854
20,3,20,80,14,0,14.0,79.58333333333333,1024.0666666666664,0.0,8.95882352941177,70.08039215686276,3.7803921568627454,1.1086206896551727,156.78846153846155,156.78846153846155,0.02017742903425135,0.9798225709657487,6.001728166613187,12.115541098709627,12.65014621777516,7.520200289312333,0.5193214514729956,33.60913259068968,20.89054845587619,13.466323249062311,-0.0,6.567823529411773
